,시간,08-11 (일)
0,최대,159.89
1,최소,107.4
2,가중평균,143.8
3,01시 1구간,159.8
4,01시 2구간,159.81
5,01시 3구간,157.81
6,01시 4구간,157.62
7,02시 1구간,157.27
8,02시 2구간,157.32
9,02시 3구간,157.35
10,02시 4구간,129.99
11,03시 1구간,107.69
12,03시 2구간,107.69
13,03시 3구간,107.69
14,03시 4구간,107.69
15,04시 1구간,107.4
16,04시 2구간,107.4
17,04시 3구간,107.4
18,04시 4구간,107.4
19,05시 1구간,107.4
20,05시 2구간,107.4
21,05시 3구간,107.4
22,05시 4구간,107.4
23,06시 1구간,107.69
24,06시 2구간,107.69
25,06시 3구간,107.69
26,06시 4구간,107.69
27,07시 1구간,107.69
28,07시 2구간,107.69
29,07시 3구간,107.69
30,07시 4구간,107.69
31,08시 1구간,138.62
32,08시 2구간,138.62
33,08시 3구간,138.62
34,08시 4구간,138.62
35,09시 1구간,139.96
36,09시 2구간,139.96
37,09시 3구간,139.96
38,09시 4구간,139.96
39,10시 1구간,142.72
40,10시 2구간,142.72
41,10시 3구간,142.72
42,10시 4구간,142.72
43,11시 1구간,144.72
44,11시 2구간,144.72
45,11시 3구간,144.72
46,11시 4구간,144.72
47,12시 1구간,142.72
48,12시 2구간,142.72
49,12시 3구간,142.72
50,12시 4구간,142.72
51,13시 1구간,145.53
52,13시 2구간,145.53
53,13시 3구간,145.53
54,13시 4구간,145.53
55,14시 1구간,146.52
56,14시 2구간,146.52
57,14시 3구간,146.52
58,14시 4구간,146.52
59,15시 1구간,145.53
60,15시 2구간,145.53
61,15시 3구간,145.53
62,15시 4구간,145.53
63,16시 1구간,145.53
64,16시 2구간,145.53
65,16시 3구간,145.53
66,16시 4구간,145.53
67,17시 1구간,146.52
68,17시 2구간,146.52
69,17시 3구간,146.52
70,17시 4구간,146.52
71,18시 1구간,159.06
72,18시 2구간,159.06
73,18시 3구간,159.06
74,18시 4구간,159.39
75,19시 1구간,159.39
76,19시 2구간,159.39
77,19시 3구간,159.39
78,19시 4구간,158.98
79,20시 1구간,159.53
80,20시 2구간,159.6
81,20시 3구간,159.66
82,20시 4구간,159.76
83,21시 1구간,159.79
84,21시 2구간,159.84
85,21시 3구간,159.89
86,21시 4구간,159.87
87,22시 1구간,157.43
88,22시 2구간,157.42
89,22시 3구간,157.4
90,22시 4구간,157.45
91,23시 1구간,158.15
92,23시 2구간,158.37
93,23시 3구간,158.37
94,23시 4구간,158.37
95,24시 1구간,158.34
96,24시 2구간,158.34
97,24시 3구간,158.12
98,24시 4구간,158.12
