,시간,08-10 (토)
0,최대,160.01
1,최소,125.07
2,가중평균,151.9
3,01시 1구간,158.47
4,01시 2구간,158.26
5,01시 3구간,158.26
6,01시 4구간,155.87
7,02시 1구간,138.42
8,02시 2구간,138.42
9,02시 3구간,138.42
10,02시 4구간,138.42
11,03시 1구간,130.52
12,03시 2구간,130.52
13,03시 3구간,130.52
14,03시 4구간,130.52
15,04시 1구간,129.42
16,04시 2구간,129.42
17,04시 3구간,129.42
18,04시 4구간,129.42
19,05시 1구간,125.07
20,05시 2구간,125.07
21,05시 3구간,125.07
22,05시 4구간,125.07
23,06시 1구간,130.64
24,06시 2구간,130.64
25,06시 3구간,130.64
26,06시 4구간,130.64
27,07시 1구간,139.03
28,07시 2구간,139.03
29,07시 3구간,139.03
30,07시 4구간,139.03
31,08시 1구간,143.55
32,08시 2구간,143.55
33,08시 3구간,143.55
34,08시 4구간,143.55
35,09시 1구간,142.01
36,09시 2구간,142.01
37,09시 3구간,142.01
38,09시 4구간,142.01
39,10시 1구간,142.01
40,10시 2구간,142.01
41,10시 3구간,155.97
42,10시 4구간,155.82
43,11시 1구간,157.88
44,11시 2구간,157.88
45,11시 3구간,157.88
46,11시 4구간,157.77
47,12시 1구간,157.6
48,12시 2구간,157.6
49,12시 3구간,157.6
50,12시 4구간,157.53
51,13시 1구간,157.53
52,13시 2구간,157.53
53,13시 3구간,157.53
54,13시 4구간,157.48
55,14시 1구간,159.13
56,14시 2구간,159.17
57,14시 3구간,159.2
58,14시 4구간,159.15
59,15시 1구간,159.18
60,15시 2구간,159.25
61,15시 3구간,159.32
62,15시 4구간,159.41
63,16시 1구간,158.93
64,16시 2구간,159.02
65,16시 3구간,159.11
66,16시 4구간,159.35
67,17시 1구간,158.34
68,17시 2구간,158.42
69,17시 3구간,158.49
70,17시 4구간,157.68
71,18시 1구간,155.35
72,18시 2구간,155.39
73,18시 3구간,155.42
74,18시 4구간,156.03
75,19시 1구간,159.22
76,19시 2구간,159.3
77,19시 3구간,159.38
78,19시 4구간,159.18
79,20시 1구간,158.95
80,20시 2구간,159.03
81,20시 3구간,159.31
82,20시 4구간,159.3
83,21시 1구간,159.65
84,21시 2구간,159.67
85,21시 3구간,159.69
86,21시 4구간,159.67
87,22시 1구간,159.81
88,22시 2구간,159.83
89,22시 3구간,159.85
90,22시 4구간,159.84
91,23시 1구간,159.93
92,23시 2구간,160.01
93,23시 3구간,160.01
94,23시 4구간,160.01
95,24시 1구간,159.51
96,24시 2구간,159.51
97,24시 3구간,159.51
98,24시 4구간,156.74
