,시간,07-23 (화)
0,최대,179.13
1,최소,99.75
2,가중평균,140.91
3,01시 1구간,130.82
4,01시 2구간,130.82
5,01시 3구간,130.82
6,01시 4구간,130.82
7,02시 1구간,110.1
8,02시 2구간,110.1
9,02시 3구간,110.1
10,02시 4구간,110.1
11,03시 1구간,100.95
12,03시 2구간,100.95
13,03시 3구간,100.95
14,03시 4구간,100.95
15,04시 1구간,99.75
16,04시 2구간,99.75
17,04시 3구간,99.75
18,04시 4구간,99.75
19,05시 1구간,99.75
20,05시 2구간,99.75
21,05시 3구간,99.75
22,05시 4구간,99.75
23,06시 1구간,100.95
24,06시 2구간,100.95
25,06시 3구간,100.95
26,06시 4구간,100.95
27,07시 1구간,127.44
28,07시 2구간,127.44
29,07시 3구간,127.44
30,07시 4구간,127.44
31,08시 1구간,132.25
32,08시 2구간,132.25
33,08시 3구간,132.25
34,08시 4구간,132.25
35,09시 1구간,137.77
36,09시 2구간,137.77
37,09시 3구간,137.77
38,09시 4구간,137.77
39,10시 1구간,151.59
40,10시 2구간,151.61
41,10시 3구간,151.62
42,10시 4구간,152.05
43,11시 1구간,151.92
44,11시 2구간,150.91
45,11시 3구간,148.52
46,11시 4구간,122.1
47,12시 1구간,118.93
48,12시 2구간,118.99
49,12시 3구간,119.53
50,12시 4구간,149.43
51,13시 1구간,150.15
52,13시 2구간,150.15
53,13시 3구간,150.15
54,13시 4구간,150.34
55,14시 1구간,151.74
56,14시 2구간,151.74
57,14시 3구간,151.74
58,14시 4구간,151.76
59,15시 1구간,151.76
60,15시 2구간,151.76
61,15시 3구간,151.76
62,15시 4구간,151.68
63,16시 1구간,179.13
64,16시 2구간,179.13
65,16시 3구간,179.13
66,16시 4구간,179.13
67,17시 1구간,151.7
68,17시 2구간,151.7
69,17시 3구간,151.7
70,17시 4구간,151.68
71,18시 1구간,155.48
72,18시 2구간,155.48
73,18시 3구간,155.42
74,18시 4구간,155.49
75,19시 1구간,153.77
76,19시 2구간,153.75
77,19시 3구간,153.76
78,19시 4구간,153.83
79,20시 1구간,153.69
80,20시 2구간,153.71
81,20시 3구간,153.77
82,20시 4구간,153.75
83,21시 1구간,154.12
84,21시 2구간,154.1
85,21시 3구간,154.08
86,21시 4구간,153.97
87,22시 1구간,154.05
88,22시 2구간,154.03
89,22시 3구간,154.01
90,22시 4구간,154.0
91,23시 1구간,153.9
92,23시 2구간,153.77
93,23시 3구간,153.77
94,23시 4구간,136.28
95,24시 1구간,136.23
96,24시 2구간,136.23
97,24시 3구간,136.23
98,24시 4구간,136.23
