,시간,04-27 (토)
0,최대,162.15
1,최소,-79.32
2,가중평균,103.44
3,01시 1구간,154.87
4,01시 2구간,145.3
5,01시 3구간,154.41
6,01시 4구간,154.37
7,02시 1구간,154.5
8,02시 2구간,154.46
9,02시 3구간,154.54
10,02시 4구간,154.54
11,03시 1구간,154.54
12,03시 2구간,154.54
13,03시 3구간,154.54
14,03시 4구간,145.22
15,04시 1구간,116.87
16,04시 2구간,116.87
17,04시 3구간,116.87
18,04시 4구간,116.87
19,05시 1구간,116.87
20,05시 2구간,116.87
21,05시 3구간,116.87
22,05시 4구간,116.87
23,06시 1구간,154.43
24,06시 2구간,154.43
25,06시 3구간,154.49
26,06시 4구간,154.72
27,07시 1구간,160.45
28,07시 2구간,160.45
29,07시 3구간,160.45
30,07시 4구간,160.45
31,08시 1구간,162.15
32,08시 2구간,156.28
33,08시 3구간,152.82
34,08시 4구간,162.15
35,09시 1구간,116.36
36,09시 2구간,116.36
37,09시 3구간,116.36
38,09시 4구간,-77.94
39,10시 1구간,114.48
40,10시 2구간,114.48
41,10시 3구간,-79.32
42,10시 4구간,-2.0
43,11시 1구간,-79.32
44,11시 2구간,-79.32
45,11시 3구간,-79.32
46,11시 4구간,-79.32
47,12시 1구간,-79.32
48,12시 2구간,-79.32
49,12시 3구간,-79.32
50,12시 4구간,-79.32
51,13시 1구간,-79.32
52,13시 2구간,-79.32
53,13시 3구간,-79.32
54,13시 4구간,-79.32
55,14시 1구간,-79.32
56,14시 2구간,-79.32
57,14시 3구간,-79.32
58,14시 4구간,-79.32
59,15시 1구간,-39.63
60,15시 2구간,117.78
61,15시 3구간,117.78
62,15시 4구간,117.78
63,16시 1구간,117.9
64,16시 2구간,117.9
65,16시 3구간,117.9
66,16시 4구간,117.9
67,17시 1구간,-2.0
68,17시 2구간,117.96
69,17시 3구간,117.96
70,17시 4구간,117.96
71,18시 1구간,116.3
72,18시 2구간,116.3
73,18시 3구간,116.3
74,18시 4구간,116.3
75,19시 1구간,162.04
76,19시 2구간,162.04
77,19시 3구간,162.04
78,19시 4구간,162.04
79,20시 1구간,154.05
80,20시 2구간,154.05
81,20시 3구간,154.07
82,20시 4구간,154.33
83,21시 1구간,160.27
84,21시 2구간,160.27
85,21시 3구간,160.27
86,21시 4구간,160.27
87,22시 1구간,154.49
88,22시 2구간,154.48
89,22시 3구간,154.49
90,22시 4구간,154.54
91,23시 1구간,154.5
92,23시 2구간,154.21
93,23시 3구간,154.21
94,23시 4구간,154.21
95,24시 1구간,154.64
96,24시 2구간,154.64
97,24시 3구간,154.64
98,24시 4구간,154.64
