,시간,05-31 (금)
0,최대,153.34
1,최소,-79.06
2,가중평균,136.33
3,01시 1구간,151.96
4,01시 2구간,151.96
5,01시 3구간,151.96
6,01시 4구간,151.91
7,02시 1구간,111.57
8,02시 2구간,111.57
9,02시 3구간,111.57
10,02시 4구간,111.57
11,03시 1구간,149.41
12,03시 2구간,149.41
13,03시 3구간,149.41
14,03시 4구간,149.42
15,04시 1구간,149.42
16,04시 2구간,149.42
17,04시 3구간,149.42
18,04시 4구간,149.42
19,05시 1구간,149.5
20,05시 2구간,149.45
21,05시 3구간,149.45
22,05시 4구간,148.99
23,06시 1구간,111.76
24,06시 2구간,111.76
25,06시 3구간,111.76
26,06시 4구간,111.76
27,07시 1구간,111.57
28,07시 2구간,111.57
29,07시 3구간,111.57
30,07시 4구간,111.57
31,08시 1구간,131.55
32,08시 2구간,131.55
33,08시 3구간,131.55
34,08시 4구간,131.55
35,09시 1구간,152.22
36,09시 2구간,152.22
37,09시 3구간,152.22
38,09시 4구간,151.91
39,10시 1구간,151.75
40,10시 2구간,151.75
41,10시 3구간,151.75
42,10시 4구간,151.74
43,11시 1구간,153.28
44,11시 2구간,153.32
45,11시 3구간,153.34
46,11시 4구간,153.13
47,12시 1구간,150.91
48,12시 2구간,150.94
49,12시 3구간,150.96
50,12시 4구간,-77.94
51,13시 1구간,-79.06
52,13시 2구간,-79.06
53,13시 3구간,141.48
54,13시 4구간,141.48
55,14시 1구간,142.17
56,14시 2구간,142.17
57,14시 3구간,142.17
58,14시 4구간,142.17
59,15시 1구간,142.17
60,15시 2구간,142.17
61,15시 3구간,142.17
62,15시 4구간,142.17
63,16시 1구간,142.17
64,16시 2구간,142.17
65,16시 3구간,142.17
66,16시 4구간,142.17
67,17시 1구간,143.0
68,17시 2구간,143.0
69,17시 3구간,143.0
70,17시 4구간,144.35
71,18시 1구간,149.31
72,18시 2구간,149.31
73,18시 3구간,149.31
74,18시 4구간,149.31
75,19시 1구간,149.68
76,19시 2구간,149.68
77,19시 3구간,149.68
78,19시 4구간,149.68
79,20시 1구간,150.06
80,20시 2구간,150.06
81,20시 3구간,150.06
82,20시 4구간,150.06
83,21시 1구간,150.64
84,21시 2구간,152.11
85,21시 3구간,148.58
86,21시 4구간,148.54
87,22시 1구간,148.77
88,22시 2구간,148.77
89,22시 3구간,148.76
90,22시 4구간,148.75
91,23시 1구간,148.69
92,23시 2구간,148.77
93,23시 3구간,148.77
94,23시 4구간,139.6
95,24시 1구간,139.63
96,24시 2구간,139.63
97,24시 3구간,139.63
98,24시 4구간,149.47
