,시간,05-26 (일)
0,최대,165.37
1,최소,-79.06
2,가중평균,56.38
3,01시 1구간,110.86
4,01시 2구간,110.86
5,01시 3구간,110.86
6,01시 4구간,110.86
7,02시 1구간,92.35
8,02시 2구간,92.35
9,02시 3구간,92.35
10,02시 4구간,92.35
11,03시 1구간,83.24
12,03시 2구간,83.24
13,03시 3구간,83.24
14,03시 4구간,83.24
15,04시 1구간,83.31
16,04시 2구간,83.31
17,04시 3구간,83.31
18,04시 4구간,83.31
19,05시 1구간,82.72
20,05시 2구간,82.72
21,05시 3구간,82.72
22,05시 4구간,82.72
23,06시 1구간,83.24
24,06시 2구간,83.24
25,06시 3구간,83.24
26,06시 4구간,83.24
27,07시 1구간,84.72
28,07시 2구간,84.72
29,07시 3구간,84.72
30,07시 4구간,84.72
31,08시 1구간,78.95
32,08시 2구간,-2.0
33,08시 3구간,-79.06
34,08시 4구간,-79.06
35,09시 1구간,-30.0
36,09시 2구간,-79.06
37,09시 3구간,-79.06
38,09시 4구간,-79.06
39,10시 1구간,0.0
40,10시 2구간,-0.02
41,10시 3구간,-2.0
42,10시 4구간,-77.94
43,11시 1구간,-79.06
44,11시 2구간,0.0
45,11시 3구간,-79.06
46,11시 4구간,-79.06
47,12시 1구간,-79.06
48,12시 2구간,-79.06
49,12시 3구간,-79.06
50,12시 4구간,-79.06
51,13시 1구간,-79.06
52,13시 2구간,-79.06
53,13시 3구간,-79.06
54,13시 4구간,-79.06
55,14시 1구간,-79.06
56,14시 2구간,-79.06
57,14시 3구간,-79.06
58,14시 4구간,-79.06
59,15시 1구간,-51.27
60,15시 2구간,-2.0
61,15시 3구간,109.83
62,15시 4구간,109.83
63,16시 1구간,110.1
64,16시 2구간,110.1
65,16시 3구간,110.1
66,16시 4구간,-2.0
67,17시 1구간,-79.06
68,17시 2구간,-2.0
69,17시 3구간,114.36
70,17시 4구간,114.36
71,18시 1구간,114.45
72,18시 2구간,114.45
73,18시 3구간,114.45
74,18시 4구간,114.45
75,19시 1구간,114.45
76,19시 2구간,114.45
77,19시 3구간,114.45
78,19시 4구간,114.45
79,20시 1구간,165.37
80,20시 2구간,165.34
81,20시 3구간,165.31
82,20시 4구간,164.13
83,21시 1구간,114.83
84,21시 2구간,114.83
85,21시 3구간,114.83
86,21시 4구간,114.83
87,22시 1구간,114.83
88,22시 2구간,114.83
89,22시 3구간,114.83
90,22시 4구간,114.83
91,23시 1구간,114.83
92,23시 2구간,114.83
93,23시 3구간,114.83
94,23시 4구간,114.83
95,24시 1구간,101.3
96,24시 2구간,101.3
97,24시 3구간,101.3
98,24시 4구간,101.3
