,시간,09-09 (월)
0,최대,311.33
1,최소,106.88
2,가중평균,163.25
3,01시 1구간,161.32
4,01시 2구간,161.32
5,01시 3구간,161.32
6,01시 4구간,137.22
7,02시 1구간,106.88
8,02시 2구간,106.88
9,02시 3구간,106.88
10,02시 4구간,106.88
11,03시 1구간,106.88
12,03시 2구간,106.88
13,03시 3구간,106.88
14,03시 4구간,106.88
15,04시 1구간,106.88
16,04시 2구간,106.88
17,04시 3구간,106.88
18,04시 4구간,106.88
19,05시 1구간,106.88
20,05시 2구간,106.88
21,05시 3구간,106.88
22,05시 4구간,106.88
23,06시 1구간,106.88
24,06시 2구간,106.88
25,06시 3구간,106.88
26,06시 4구간,106.88
27,07시 1구간,139.97
28,07시 2구간,139.97
29,07시 3구간,139.97
30,07시 4구간,139.97
31,08시 1구간,142.46
32,08시 2구간,142.46
33,08시 3구간,142.46
34,08시 4구간,142.46
35,09시 1구간,159.89
36,09시 2구간,159.89
37,09시 3구간,159.89
38,09시 4구간,159.89
39,10시 1구간,159.73
40,10시 2구간,159.73
41,10시 3구간,159.73
42,10시 4구간,159.73
43,11시 1구간,159.56
44,11시 2구간,159.56
45,11시 3구간,159.56
46,11시 4구간,159.49
47,12시 1구간,156.09
48,12시 2구간,156.09
49,12시 3구간,156.09
50,12시 4구간,156.09
51,13시 1구간,148.71
52,13시 2구간,148.71
53,13시 3구간,148.71
54,13시 4구간,148.71
55,14시 1구간,156.98
56,14시 2구간,156.98
57,14시 3구간,156.98
58,14시 4구간,156.98
59,15시 1구간,160.19
60,15시 2구간,160.19
61,15시 3구간,160.19
62,15시 4구간,160.19
63,16시 1구간,160.19
64,16시 2구간,160.19
65,16시 3구간,160.19
66,16시 4구간,160.19
67,17시 1구간,159.36
68,17시 2구간,159.36
69,17시 3구간,159.36
70,17시 4구간,159.26
71,18시 1구간,159.26
72,18시 2구간,159.26
73,18시 3구간,159.26
74,18시 4구간,209.9
75,19시 1구간,311.33
76,19시 2구간,306.31
77,19시 3구간,306.14
78,19시 4구간,305.88
79,20시 1구간,305.88
80,20시 2구간,305.78
81,20시 3구간,305.7
82,20시 4구간,159.67
83,21시 1구간,159.92
84,21시 2구간,159.92
85,21시 3구간,159.92
86,21시 4구간,159.92
87,22시 1구간,159.92
88,22시 2구간,159.92
89,22시 3구간,159.92
90,22시 4구간,159.99
91,23시 1구간,159.65
92,23시 2구간,159.39
93,23시 3구간,159.39
94,23시 4구간,159.39
95,24시 1구간,158.28
96,24시 2구간,158.28
97,24시 3구간,158.28
98,24시 4구간,158.28
