,시간,04-02 (화)
0,최대,163.8
1,최소,-79.32
2,가중평균,138.15
3,01시 1구간,144.81
4,01시 2구간,144.81
5,01시 3구간,144.81
6,01시 4구간,144.81
7,02시 1구간,144.81
8,02시 2구간,144.81
9,02시 3구간,144.81
10,02시 4구간,144.71
11,03시 1구간,105.97
12,03시 2구간,105.97
13,03시 3구간,105.97
14,03시 4구간,105.97
15,04시 1구간,102.71
16,04시 2구간,102.71
17,04시 3구간,102.71
18,04시 4구간,102.71
19,05시 1구간,105.65
20,05시 2구간,105.65
21,05시 3구간,105.65
22,05시 4구간,105.65
23,06시 1구간,111.98
24,06시 2구간,111.98
25,06시 3구간,111.98
26,06시 4구간,111.98
27,07시 1구간,161.78
28,07시 2구간,161.89
29,07시 3구간,161.92
30,07시 4구간,161.57
31,08시 1구간,163.8
32,08시 2구간,163.69
33,08시 3구간,163.61
34,08시 4구간,162.36
35,09시 1구간,160.84
36,09시 2구간,160.38
37,09시 3구간,160.05
38,09시 4구간,159.2
39,10시 1구간,158.29
40,10시 2구간,153.81
41,10시 3구간,161.74
42,10시 4구간,0.0
43,11시 1구간,0.0
44,11시 2구간,160.16
45,11시 3구간,153.72
46,11시 4구간,162.86
47,12시 1구간,114.55
48,12시 2구간,114.55
49,12시 3구간,114.55
50,12시 4구간,114.55
51,13시 1구간,112.27
52,13시 2구간,112.27
53,13시 3구간,112.27
54,13시 4구간,112.27
55,14시 1구간,114.46
56,14시 2구간,114.46
57,14시 3구간,114.46
58,14시 4구간,114.46
59,15시 1구간,158.88
60,15시 2구간,158.88
61,15시 3구간,158.88
62,15시 4구간,158.74
63,16시 1구간,159.29
64,16시 2구간,159.29
65,16시 3구간,159.29
66,16시 4구간,158.87
67,17시 1구간,159.64
68,17시 2구간,159.64
69,17시 3구간,159.64
70,17시 4구간,162.96
71,18시 1구간,163.45
72,18시 2구간,163.33
73,18시 3구간,163.22
74,18시 4구간,163.1
75,19시 1구간,162.99
76,19시 2구간,162.9
77,19시 3구간,162.81
78,19시 4구간,162.71
79,20시 1구간,162.63
80,20시 2구간,162.54
81,20시 3구간,162.45
82,20시 4구간,-79.32
83,21시 1구간,161.31
84,21시 2구간,161.27
85,21시 3구간,161.25
86,21시 4구간,161.27
87,22시 1구간,161.11
88,22시 2구간,161.1
89,22시 3구간,161.05
90,22시 4구간,159.72
91,23시 1구간,159.86
92,23시 2구간,145.89
93,23시 3구간,155.62
94,23시 4구간,145.89
95,24시 1구간,141.96
96,24시 2구간,141.96
97,24시 3구간,141.96
98,24시 4구간,141.96
