,시간,08-05 (월)
0,최대,203.91
1,최소,106.74
2,가중평균,154.02
3,01시 1구간,160.08
4,01시 2구간,160.05
5,01시 3구간,160.02
6,01시 4구간,160.02
7,02시 1구간,106.85
8,02시 2구간,106.85
9,02시 3구간,106.85
10,02시 4구간,106.85
11,03시 1구간,106.85
12,03시 2구간,106.85
13,03시 3구간,106.85
14,03시 4구간,106.85
15,04시 1구간,106.85
16,04시 2구간,106.85
17,04시 3구간,106.85
18,04시 4구간,106.85
19,05시 1구간,106.74
20,05시 2구간,106.74
21,05시 3구간,106.74
22,05시 4구간,106.74
23,06시 1구간,106.85
24,06시 2구간,106.85
25,06시 3구간,106.85
26,06시 4구간,106.85
27,07시 1구간,139.48
28,07시 2구간,139.48
29,07시 3구간,139.48
30,07시 4구간,139.48
31,08시 1구간,143.51
32,08시 2구간,156.12
33,08시 3구간,156.12
34,08시 4구간,156.12
35,09시 1구간,155.97
36,09시 2구간,155.97
37,09시 3구간,155.97
38,09시 4구간,155.99
39,10시 1구간,158.68
40,10시 2구간,158.68
41,10시 3구간,158.68
42,10시 4구간,158.68
43,11시 1구간,158.41
44,11시 2구간,158.41
45,11시 3구간,158.41
46,11시 4구간,158.56
47,12시 1구간,158.56
48,12시 2구간,158.56
49,12시 3구간,158.56
50,12시 4구간,158.34
51,13시 1구간,158.34
52,13시 2구간,158.34
53,13시 3구간,158.34
54,13시 4구간,158.49
55,14시 1구간,158.64
56,14시 2구간,158.64
57,14시 3구간,158.64
58,14시 4구간,158.64
59,15시 1구간,183.24
60,15시 2구간,183.24
61,15시 3구간,198.82
62,15시 4구간,183.24
63,16시 1구간,198.91
64,16시 2구간,198.91
65,16시 3구간,198.91
66,16시 4구간,198.94
67,17시 1구간,158.51
68,17시 2구간,158.51
69,17시 3구간,158.51
70,17시 4구간,158.51
71,18시 1구간,158.49
72,18시 2구간,158.49
73,18시 3구간,158.49
74,18시 4구간,158.52
75,19시 1구간,158.52
76,19시 2구간,158.52
77,19시 3구간,158.52
78,19시 4구간,158.48
79,20시 1구간,158.84
80,20시 2구간,158.89
81,20시 3구간,203.82
82,20시 4구간,203.91
83,21시 1구간,159.37
84,21시 2구간,158.38
85,21시 3구간,157.65
86,21시 4구간,156.84
87,22시 1구간,157.02
88,22시 2구간,157.02
89,22시 3구간,157.02
90,22시 4구간,157.01
91,23시 1구간,157.05
92,23시 2구간,157.34
93,23시 3구간,157.05
94,23시 4구간,157.05
95,24시 1구간,157.24
96,24시 2구간,157.24
97,24시 3구간,157.24
98,24시 4구간,157.24
