,시간,10-24 (목)
0,최대,219.19
1,최소,-78.74
2,가중평균,83.76
3,01시 1구간,92.57
4,01시 2구간,92.57
5,01시 3구간,92.57
6,01시 4구간,92.57
7,02시 1구간,92.37
8,02시 2구간,92.37
9,02시 3구간,92.37
10,02시 4구간,92.37
11,03시 1구간,92.14
12,03시 2구간,92.14
13,03시 3구간,92.14
14,03시 4구간,92.14
15,04시 1구간,91.93
16,04시 2구간,91.93
17,04시 3구간,91.93
18,04시 4구간,91.93
19,05시 1구간,92.05
20,05시 2구간,92.05
21,05시 3구간,92.05
22,05시 4구간,92.05
23,06시 1구간,92.26
24,06시 2구간,92.26
25,06시 3구간,92.26
26,06시 4구간,92.26
27,07시 1구간,102.6
28,07시 2구간,102.6
29,07시 3구간,102.6
30,07시 4구간,102.6
31,08시 1구간,102.82
32,08시 2구간,102.82
33,08시 3구간,102.82
34,08시 4구간,102.82
35,09시 1구간,106.46
36,09시 2구간,106.46
37,09시 3구간,106.46
38,09시 4구간,106.46
39,10시 1구간,0.0
40,10시 2구간,-0.78
41,10시 3구간,-78.74
42,10시 4구간,-78.74
43,11시 1구간,-78.74
44,11시 2구간,-78.74
45,11시 3구간,-78.74
46,11시 4구간,-78.74
47,12시 1구간,-78.74
48,12시 2구간,-78.74
49,12시 3구간,-78.74
50,12시 4구간,-78.74
51,13시 1구간,-78.74
52,13시 2구간,-78.74
53,13시 3구간,-78.74
54,13시 4구간,-78.74
55,14시 1구간,-78.74
56,14시 2구간,-78.74
57,14시 3구간,-78.74
58,14시 4구간,0.0
59,15시 1구간,132.92
60,15시 2구간,132.92
61,15시 3구간,197.3
62,15시 4구간,219.19
63,16시 1구간,135.75
64,16시 2구간,135.75
65,16시 3구간,135.75
66,16시 4구간,135.75
67,17시 1구간,135.75
68,17시 2구간,135.75
69,17시 3구간,135.75
70,17시 4구간,135.75
71,18시 1구간,135.84
72,18시 2구간,135.84
73,18시 3구간,151.58
74,18시 4구간,152.16
75,19시 1구간,152.71
76,19시 2구간,153.64
77,19시 3구간,153.63
78,19시 4구간,153.59
79,20시 1구간,153.72
80,20시 2구간,153.72
81,20시 3구간,153.71
82,20시 4구간,155.03
83,21시 1구간,154.47
84,21시 2구간,209.55
85,21시 3구간,156.56
86,21시 4구간,106.45
87,22시 1구간,106.45
88,22시 2구간,106.45
89,22시 3구간,106.45
90,22시 4구간,106.45
91,23시 1구간,106.46
92,23시 2구간,106.46
93,23시 3구간,106.46
94,23시 4구간,106.46
95,24시 1구간,100.62
96,24시 2구간,100.62
97,24시 3구간,100.62
98,24시 4구간,100.62
