,시간,06-28 (금)
0,최대,151.31
1,최소,91.44
2,가중평균,133.86
3,01시 1구간,119.93
4,01시 2구간,119.93
5,01시 3구간,119.93
6,01시 4구간,119.93
7,02시 1구간,95.5
8,02시 2구간,95.5
9,02시 3구간,95.5
10,02시 4구간,95.5
11,03시 1구간,95.5
12,03시 2구간,95.5
13,03시 3구간,95.5
14,03시 4구간,95.5
15,04시 1구간,92.59
16,04시 2구간,92.59
17,04시 3구간,92.59
18,04시 4구간,92.59
19,05시 1구간,91.44
20,05시 2구간,91.44
21,05시 3구간,91.44
22,05시 4구간,91.44
23,06시 1구간,91.64
24,06시 2구간,91.64
25,06시 3구간,91.64
26,06시 4구간,91.64
27,07시 1구간,99.38
28,07시 2구간,99.38
29,07시 3구간,99.38
30,07시 4구간,99.38
31,08시 1구간,117.1
32,08시 2구간,117.1
33,08시 3구간,117.1
34,08시 4구간,117.1
35,09시 1구간,133.68
36,09시 2구간,133.68
37,09시 3구간,133.68
38,09시 4구간,133.68
39,10시 1구간,136.28
40,10시 2구간,149.16
41,10시 3구간,149.16
42,10시 4구간,149.0
43,11시 1구간,149.0
44,11시 2구간,149.0
45,11시 3구간,149.0
46,11시 4구간,149.04
47,12시 1구간,149.17
48,12시 2구간,149.17
49,12시 3구간,149.17
50,12시 4구간,149.11
51,13시 1구간,148.98
52,13시 2구간,148.98
53,13시 3구간,148.98
54,13시 4구간,148.64
55,14시 1구간,148.27
56,14시 2구간,148.27
57,14시 3구간,148.27
58,14시 4구간,148.27
59,15시 1구간,151.31
60,15시 2구간,151.31
61,15시 3구간,151.31
62,15시 4구간,151.31
63,16시 1구간,151.31
64,16시 2구간,151.31
65,16시 3구간,151.31
66,16시 4구간,151.31
67,17시 1구간,148.27
68,17시 2구간,148.27
69,17시 3구간,148.27
70,17시 4구간,148.28
71,18시 1구간,148.28
72,18시 2구간,148.28
73,18시 3구간,148.29
74,18시 4구간,148.69
75,19시 1구간,149.17
76,19시 2구간,149.15
77,19시 3구간,149.13
78,19시 4구간,149.04
79,20시 1구간,149.04
80,20시 2구간,149.45
81,20시 3구간,149.47
82,20시 4구간,149.49
83,21시 1구간,149.49
84,21시 2구간,149.49
85,21시 3구간,149.49
86,21시 4구간,149.49
87,22시 1구간,149.41
88,22시 2구간,149.39
89,22시 3구간,149.37
90,22시 4구간,149.35
91,23시 1구간,131.43
92,23시 2구간,131.43
93,23시 3구간,131.43
94,23시 4구간,131.43
95,24시 1구간,129.85
96,24시 2구간,129.85
97,24시 3구간,129.85
98,24시 4구간,129.85
