,시간,08-15 (목)
0,최대,160.66
1,최소,138.34
2,가중평균,151.71
3,01시 1구간,158.89
4,01시 2구간,158.89
5,01시 3구간,158.89
6,01시 4구간,158.89
7,02시 1구간,138.34
8,02시 2구간,138.34
9,02시 3구간,138.34
10,02시 4구간,138.34
11,03시 1구간,138.44
12,03시 2구간,138.44
13,03시 3구간,138.44
14,03시 4구간,138.44
15,04시 1구간,138.44
16,04시 2구간,138.44
17,04시 3구간,138.44
18,04시 4구간,138.44
19,05시 1구간,138.44
20,05시 2구간,138.44
21,05시 3구간,138.44
22,05시 4구간,138.44
23,06시 1구간,139.0
24,06시 2구간,139.0
25,06시 3구간,139.0
26,06시 4구간,139.0
27,07시 1구간,139.52
28,07시 2구간,139.52
29,07시 3구간,139.52
30,07시 4구간,139.52
31,08시 1구간,141.71
32,08시 2구간,141.71
33,08시 3구간,141.71
34,08시 4구간,141.71
35,09시 1구간,146.16
36,09시 2구간,146.16
37,09시 3구간,146.16
38,09시 4구간,146.16
39,10시 1구간,145.98
40,10시 2구간,145.98
41,10시 3구간,145.98
42,10시 4구간,145.98
43,11시 1구간,146.83
44,11시 2구간,146.83
45,11시 3구간,146.83
46,11시 4구간,146.83
47,12시 1구간,146.98
48,12시 2구간,146.98
49,12시 3구간,146.98
50,12시 4구간,157.05
51,13시 1구간,156.99
52,13시 2구간,157.05
53,13시 3구간,157.05
54,13시 4구간,156.31
55,14시 1구간,156.55
56,14시 2구간,156.55
57,14시 3구간,156.55
58,14시 4구간,156.56
59,15시 1구간,158.76
60,15시 2구간,159.03
61,15시 3구간,159.03
62,15시 4구간,159.03
63,16시 1구간,159.03
64,16시 2구간,159.03
65,16시 3구간,159.03
66,16시 4구간,159.03
67,17시 1구간,159.02
68,17시 2구간,159.02
69,17시 3구간,159.02
70,17시 4구간,159.02
71,18시 1구간,156.43
72,18시 2구간,156.47
73,18시 3구간,156.5
74,18시 4구간,156.53
75,19시 1구간,159.69
76,19시 2구간,159.82
77,19시 3구간,159.96
78,19시 4구간,160.66
79,20시 1구간,157.94
80,20시 2구간,157.94
81,20시 3구간,157.94
82,20시 4구간,157.81
83,21시 1구간,158.41
84,21시 2구간,158.41
85,21시 3구간,158.41
86,21시 4구간,158.45
87,22시 1구간,158.44
88,22시 2구간,158.44
89,22시 3구간,158.23
90,22시 4구간,158.25
91,23시 1구간,158.47
92,23시 2구간,158.47
93,23시 3구간,158.47
94,23시 4구간,158.47
95,24시 1구간,158.61
96,24시 2구간,158.61
97,24시 3구간,158.61
98,24시 4구간,158.61
