,시간,11-17 (일)
0,최대,140.49
1,최소,-79.28
2,가중평균,79.37
3,01시 1구간,105.01
4,01시 2구간,105.01
5,01시 3구간,105.01
6,01시 4구간,105.01
7,02시 1구간,87.01
8,02시 2구간,87.01
9,02시 3구간,87.01
10,02시 4구간,87.01
11,03시 1구간,82.89
12,03시 2구간,82.89
13,03시 3구간,82.89
14,03시 4구간,82.89
15,04시 1구간,81.53
16,04시 2구간,81.53
17,04시 3구간,81.53
18,04시 4구간,81.53
19,05시 1구간,82.89
20,05시 2구간,82.89
21,05시 3구간,82.89
22,05시 4구간,82.89
23,06시 1구간,0.0
24,06시 2구간,0.0
25,06시 3구간,0.0
26,06시 4구간,87.81
27,07시 1구간,0.0
28,07시 2구간,105.06
29,07시 3구간,105.06
30,07시 4구간,105.06
31,08시 1구간,93.24
32,08시 2구간,93.24
33,08시 3구간,93.24
34,08시 4구간,93.24
35,09시 1구간,88.1
36,09시 2구간,88.1
37,09시 3구간,88.1
38,09시 4구간,88.1
39,10시 1구간,88.02
40,10시 2구간,88.02
41,10시 3구간,88.02
42,10시 4구간,88.02
43,11시 1구간,0.0
44,11시 2구간,0.0
45,11시 3구간,-48.0
46,11시 4구간,-79.28
47,12시 1구간,-79.28
48,12시 2구간,-79.28
49,12시 3구간,-79.28
50,12시 4구간,-59.46
51,13시 1구간,-48.0
52,13시 2구간,0.0
53,13시 3구간,-48.0
54,13시 4구간,0.0
55,14시 1구간,0.0
56,14시 2구간,0.0
57,14시 3구간,0.0
58,14시 4구간,0.0
59,15시 1구간,88.23
60,15시 2구간,88.23
61,15시 3구간,88.23
62,15시 4구간,88.23
63,16시 1구간,114.27
64,16시 2구간,114.27
65,16시 3구간,114.27
66,16시 4구간,114.27
67,17시 1구간,114.27
68,17시 2구간,114.27
69,17시 3구간,114.27
70,17시 4구간,114.27
71,18시 1구간,116.06
72,18시 2구간,116.06
73,18시 3구간,116.06
74,18시 4구간,116.06
75,19시 1구간,114.27
76,19시 2구간,114.27
77,19시 3구간,114.27
78,19시 4구간,114.27
79,20시 1구간,114.27
80,20시 2구간,114.27
81,20시 3구간,114.27
82,20시 4구간,114.27
83,21시 1구간,114.21
84,21시 2구간,114.21
85,21시 3구간,114.21
86,21시 4구간,114.21
87,22시 1구간,105.03
88,22시 2구간,123.85
89,22시 3구간,123.85
90,22시 4구간,123.85
91,23시 1구간,123.83
92,23시 2구간,125.33
93,23시 3구간,125.33
94,23시 4구간,140.49
95,24시 1구간,105.01
96,24시 2구간,105.01
97,24시 3구간,105.01
98,24시 4구간,105.01
