,시간,03-08 (금)
0,최대,297.81
1,최소,-77.94
2,가중평균,133.89
3,01시 1구간,108.22
4,01시 2구간,108.22
5,01시 3구간,108.22
6,01시 4구간,108.22
7,02시 1구간,261.14
8,02시 2구간,273.55
9,02시 3구간,268.05
10,02시 4구간,271.39
11,03시 1구간,256.25
12,03시 2구간,266.47
13,03시 3구간,266.67
14,03시 4구간,274.35
15,04시 1구간,280.19
16,04시 2구간,262.14
17,04시 3구간,274.44
18,04시 4구간,277.4
19,05시 1구간,277.21
20,05시 2구간,277.19
21,05시 3구간,169.25
22,05시 4구간,166.64
23,06시 1구간,172.19
24,06시 2구간,172.67
25,06시 3구간,255.25
26,06시 4구간,170.8
27,07시 1구간,271.08
28,07시 2구간,271.17
29,07시 3구간,272.83
30,07시 4구간,297.4
31,08시 1구간,297.81
32,08시 2구간,271.41
33,08시 3구간,271.47
34,08시 4구간,252.42
35,09시 1구간,168.24
36,09시 2구간,168.12
37,09시 3구간,158.75
38,09시 4구간,167.53
39,10시 1구간,163.53
40,10시 2구간,164.25
41,10시 3구간,165.05
42,10시 4구간,0.0
43,11시 1구간,0.0
44,11시 2구간,-75.32
45,11시 3구간,-75.32
46,11시 4구간,-77.94
47,12시 1구간,158.96
48,12시 2구간,158.96
49,12시 3구간,0.0
50,12시 4구간,-1.0
51,13시 1구간,-1.0
52,13시 2구간,-1.0
53,13시 3구간,0.0
54,13시 4구간,0.0
55,14시 1구간,0.0
56,14시 2구간,0.0
57,14시 3구간,-1.0
58,14시 4구간,-7.0
59,15시 1구간,-3.0
60,15시 2구간,0.0
61,15시 3구간,0.0
62,15시 4구간,0.0
63,16시 1구간,159.69
64,16시 2구간,159.69
65,16시 3구간,-77.94
66,16시 4구간,159.69
67,17시 1구간,-75.32
68,17시 2구간,-75.32
69,17시 3구간,-19.0
70,17시 4구간,-19.0
71,18시 1구간,-19.0
72,18시 2구간,-1.0
73,18시 3구간,0.0
74,18시 4구간,0.0
75,19시 1구간,172.08
76,19시 2구간,173.25
77,19시 3구간,173.18
78,19시 4구간,173.1
79,20시 1구간,173.03
80,20시 2구간,173.15
81,20시 3구간,173.27
82,20시 4구간,173.39
83,21시 1구간,173.51
84,21시 2구간,173.8
85,21시 3구간,174.07
86,21시 4구간,174.32
87,22시 1구간,108.69
88,22시 2구간,108.69
89,22시 3구간,108.69
90,22시 4구간,108.69
91,23시 1구간,109.48
92,23시 2구간,109.48
93,23시 3구간,109.48
94,23시 4구간,109.48
95,24시 1구간,120.38
96,24시 2구간,120.38
97,24시 3구간,120.38
98,24시 4구간,120.38
