,시간,05-07 (화)
0,최대,155.87
1,최소,-79.06
2,가중평균,61.17
3,01시 1구간,112.97
4,01시 2구간,112.97
5,01시 3구간,112.97
6,01시 4구간,112.97
7,02시 1구간,107.48
8,02시 2구간,107.48
9,02시 3구간,107.48
10,02시 4구간,107.48
11,03시 1구간,107.48
12,03시 2구간,107.48
13,03시 3구간,107.48
14,03시 4구간,107.48
15,04시 1구간,107.48
16,04시 2구간,107.48
17,04시 3구간,107.48
18,04시 4구간,107.48
19,05시 1구간,107.48
20,05시 2구간,107.48
21,05시 3구간,107.48
22,05시 4구간,107.48
23,06시 1구간,107.48
24,06시 2구간,107.48
25,06시 3구간,107.48
26,06시 4구간,107.48
27,07시 1구간,113.89
28,07시 2구간,113.89
29,07시 3구간,113.89
30,07시 4구간,113.89
31,08시 1구간,-0.18
32,08시 2구간,-2.0
33,08시 3구간,115.27
34,08시 4구간,-79.06
35,09시 1구간,141.16
36,09시 2구간,-0.18
37,09시 3구간,-0.18
38,09시 4구간,-2.0
39,10시 1구간,-79.06
40,10시 2구간,-79.06
41,10시 3구간,-79.06
42,10시 4구간,-79.06
43,11시 1구간,-79.06
44,11시 2구간,-79.06
45,11시 3구간,-79.06
46,11시 4구간,-79.06
47,12시 1구간,-79.06
48,12시 2구간,-79.06
49,12시 3구간,-79.06
50,12시 4구간,-79.06
51,13시 1구간,-79.06
52,13시 2구간,-79.06
53,13시 3구간,-79.06
54,13시 4구간,-79.06
55,14시 1구간,-79.06
56,14시 2구간,-79.06
57,14시 3구간,-79.06
58,14시 4구간,-79.06
59,15시 1구간,-79.06
60,15시 2구간,-79.06
61,15시 3구간,-79.06
62,15시 4구간,-79.06
63,16시 1구간,-2.0
64,16시 2구간,-0.45
65,16시 3구간,120.9
66,16시 4구간,121.54
67,17시 1구간,-79.06
68,17시 2구간,-79.06
69,17시 3구간,119.25
70,17시 4구간,121.69
71,18시 1구간,-51.27
72,18시 2구간,-2.0
73,18시 3구간,119.55
74,18시 4구간,120.22
75,19시 1구간,122.11
76,19시 2구간,140.89
77,19시 3구간,140.89
78,19시 4구간,140.89
79,20시 1구간,144.08
80,20시 2구간,144.08
81,20시 3구간,144.08
82,20시 4구간,144.08
83,21시 1구간,155.82
84,21시 2구간,140.89
85,21시 3구간,140.89
86,21시 4구간,140.89
87,22시 1구간,138.49
88,22시 2구간,138.49
89,22시 3구간,138.49
90,22시 4구간,138.49
91,23시 1구간,155.87
92,23시 2구간,155.87
93,23시 3구간,155.87
94,23시 4구간,138.49
95,24시 1구간,138.32
96,24시 2구간,138.32
97,24시 3구간,138.32
98,24시 4구간,138.32
