,시간,08-03 (토)
0,최대,202.38
1,최소,107.07
2,가중평균,148.75
3,01시 1구간,159.58
4,01시 2구간,159.61
5,01시 3구간,159.65
6,01시 4구간,159.68
7,02시 1구간,107.54
8,02시 2구간,107.54
9,02시 3구간,107.54
10,02시 4구간,107.54
11,03시 1구간,107.54
12,03시 2구간,107.54
13,03시 3구간,107.54
14,03시 4구간,107.54
15,04시 1구간,107.3
16,04시 2구간,107.3
17,04시 3구간,107.3
18,04시 4구간,107.3
19,05시 1구간,107.07
20,05시 2구간,107.07
21,05시 3구간,107.07
22,05시 4구간,107.07
23,06시 1구간,107.54
24,06시 2구간,107.54
25,06시 3구간,107.54
26,06시 4구간,107.54
27,07시 1구간,107.54
28,07시 2구간,107.54
29,07시 3구간,107.54
30,07시 4구간,107.54
31,08시 1구간,142.14
32,08시 2구간,142.14
33,08시 3구간,142.14
34,08시 4구간,142.14
35,09시 1구간,147.92
36,09시 2구간,147.92
37,09시 3구간,147.92
38,09시 4구간,147.92
39,10시 1구간,146.82
40,10시 2구간,146.82
41,10시 3구간,146.82
42,10시 4구간,146.82
43,11시 1구간,146.7
44,11시 2구간,146.7
45,11시 3구간,146.7
46,11시 4구간,146.7
47,12시 1구간,157.5
48,12시 2구간,157.45
49,12시 3구간,157.41
50,12시 4구간,156.82
51,13시 1구간,157.69
52,13시 2구간,157.69
53,13시 3구간,157.69
54,13시 4구간,157.44
55,14시 1구간,159.01
56,14시 2구간,159.01
57,14시 3구간,159.01
58,14시 4구간,158.27
59,15시 1구간,158.25
60,15시 2구간,158.23
61,15시 3구간,158.2
62,15시 4구간,159.02
63,16시 1구간,159.01
64,16시 2구간,159.07
65,16시 3구간,159.12
66,16시 4구간,159.4
67,17시 1구간,159.46
68,17시 2구간,159.5
69,17시 3구간,159.54
70,17시 4구간,159.49
71,18시 1구간,157.88
72,18시 2구간,157.92
73,18시 3구간,157.94
74,18시 4구간,158.05
75,19시 1구간,158.6
76,19시 2구간,158.48
77,19시 3구간,159.58
78,19시 4구간,159.54
79,20시 1구간,159.59
80,20시 2구간,202.36
81,20시 3구간,202.36
82,20시 4구간,202.38
83,21시 1구간,202.29
84,21시 2구간,160.02
85,21시 3구간,159.91
86,21시 4구간,159.96
87,22시 1구간,158.47
88,22시 2구간,157.68
89,22시 3구간,157.77
90,22시 4구간,157.81
91,23시 1구간,157.61
92,23시 2구간,157.61
93,23시 3구간,157.33
94,23시 4구간,157.33
95,24시 1구간,157.42
96,24시 2구간,157.42
97,24시 3구간,157.66
98,24시 4구간,157.66
