,시간,09-03 (화)
0,최대,162.32
1,최소,106.57
2,가중평균,148.48
3,01시 1구간,162.32
4,01시 2구간,161.42
5,01시 3구간,161.44
6,01시 4구간,161.48
7,02시 1구간,106.86
8,02시 2구간,106.86
9,02시 3구간,106.86
10,02시 4구간,106.86
11,03시 1구간,106.86
12,03시 2구간,106.86
13,03시 3구간,106.86
14,03시 4구간,106.86
15,04시 1구간,106.57
16,04시 2구간,106.57
17,04시 3구간,106.57
18,04시 4구간,106.57
19,05시 1구간,106.82
20,05시 2구간,106.82
21,05시 3구간,106.82
22,05시 4구간,106.82
23,06시 1구간,106.87
24,06시 2구간,106.87
25,06시 3구간,106.87
26,06시 4구간,106.87
27,07시 1구간,134.71
28,07시 2구간,134.71
29,07시 3구간,134.71
30,07시 4구간,134.71
31,08시 1구간,145.28
32,08시 2구간,145.28
33,08시 3구간,145.28
34,08시 4구간,145.28
35,09시 1구간,145.49
36,09시 2구간,145.49
37,09시 3구간,145.49
38,09시 4구간,145.49
39,10시 1구간,159.06
40,10시 2구간,159.06
41,10시 3구간,159.06
42,10시 4구간,158.98
43,11시 1구간,158.81
44,11시 2구간,158.81
45,11시 3구간,158.81
46,11시 4구간,158.83
47,12시 1구간,158.83
48,12시 2구간,158.83
49,12시 3구간,158.83
50,12시 4구간,158.64
51,13시 1구간,158.64
52,13시 2구간,158.64
53,13시 3구간,158.64
54,13시 4구간,158.06
55,14시 1구간,157.9
56,14시 2구간,157.9
57,14시 3구간,157.9
58,14시 4구간,157.9
59,15시 1구간,158.06
60,15시 2구간,158.06
61,15시 3구간,158.06
62,15시 4구간,158.06
63,16시 1구간,158.34
64,16시 2구간,158.34
65,16시 3구간,158.34
66,16시 4구간,158.34
67,17시 1구간,161.56
68,17시 2구간,161.56
69,17시 3구간,161.56
70,17시 4구간,161.56
71,18시 1구간,161.56
72,18시 2구간,161.56
73,18시 3구간,161.56
74,18시 4구간,161.56
75,19시 1구간,161.56
76,19시 2구간,161.56
77,19시 3구간,161.56
78,19시 4구간,161.56
79,20시 1구간,161.19
80,20시 2구간,161.19
81,20시 3구간,161.19
82,20시 4구간,161.19
83,21시 1구간,161.44
84,21시 2구간,161.44
85,21시 3구간,161.44
86,21시 4구간,161.44
87,22시 1구간,160.77
88,22시 2구간,160.77
89,22시 3구간,160.77
90,22시 4구간,160.77
91,23시 1구간,159.43
92,23시 2구간,158.32
93,23시 3구간,158.02
94,23시 4구간,140.65
95,24시 1구간,140.44
96,24시 2구간,140.44
97,24시 3구간,140.44
98,24시 4구간,140.44
