,시간,08-09 (금)
0,최대,221.85
1,최소,125.71
2,가중평균,161.46
3,01시 1구간,159.4
4,01시 2구간,159.39
5,01시 3구간,159.44
6,01시 4구간,137.35
7,02시 1구간,136.13
8,02시 2구간,136.13
9,02시 3구간,136.13
10,02시 4구간,136.13
11,03시 1구간,129.61
12,03시 2구간,129.61
13,03시 3구간,129.61
14,03시 4구간,129.61
15,04시 1구간,126.07
16,04시 2구간,126.07
17,04시 3구간,126.07
18,04시 4구간,126.07
19,05시 1구간,125.71
20,05시 2구간,125.71
21,05시 3구간,125.71
22,05시 4구간,125.71
23,06시 1구간,135.13
24,06시 2구간,135.13
25,06시 3구간,135.13
26,06시 4구간,135.13
27,07시 1구간,135.81
28,07시 2구간,135.81
29,07시 3구간,135.81
30,07시 4구간,135.81
31,08시 1구간,142.14
32,08시 2구간,142.14
33,08시 3구간,142.14
34,08시 4구간,142.14
35,09시 1구간,147.67
36,09시 2구간,147.67
37,09시 3구간,147.67
38,09시 4구간,147.67
39,10시 1구간,158.0
40,10시 2구간,158.0
41,10시 3구간,158.0
42,10시 4구간,158.02
43,11시 1구간,159.17
44,11시 2구간,159.17
45,11시 3구간,159.17
46,11시 4구간,158.87
47,12시 1구간,158.59
48,12시 2구간,158.59
49,12시 3구간,158.59
50,12시 4구간,158.06
51,13시 1구간,158.06
52,13시 2구간,158.06
53,13시 3구간,158.06
54,13시 4구간,158.07
55,14시 1구간,158.07
56,14시 2구간,158.07
57,14시 3구간,158.07
58,14시 4구간,158.08
59,15시 1구간,164.42
60,15시 2구간,164.42
61,15시 3구간,164.42
62,15시 4구간,164.42
63,16시 1구간,198.92
64,16시 2구간,198.92
65,16시 3구간,198.92
66,16시 4구간,198.92
67,17시 1구간,164.41
68,17시 2구간,164.41
69,17시 3구간,164.41
70,17시 4구간,164.41
71,18시 1구간,158.11
72,18시 2구간,158.11
73,18시 3구간,158.11
74,18시 4구간,158.14
75,19시 1구간,199.12
76,19시 2구간,199.12
77,19시 3구간,199.33
78,19시 4구간,220.7
79,20시 1구간,221.58
80,20시 2구간,221.65
81,20시 3구간,221.85
82,20시 4구간,221.0
83,21시 1구간,202.74
84,21시 2구간,202.71
85,21시 3구간,159.05
86,21시 4구간,156.99
87,22시 1구간,156.83
88,22시 2구간,156.83
89,22시 3구간,156.83
90,22시 4구간,156.84
91,23시 1구간,156.84
92,23시 2구간,156.84
93,23시 3구간,156.84
94,23시 4구간,156.84
95,24시 1구간,207.21
96,24시 2구간,157.0
97,24시 3구간,156.78
98,24시 4구간,156.78
