,시간,04-15 (월)
0,최대,188.25
1,최소,-79.32
2,가중평균,131.88
3,01시 1구간,98.68
4,01시 2구간,98.68
5,01시 3구간,98.68
6,01시 4구간,98.68
7,02시 1구간,92.47
8,02시 2구간,92.47
9,02시 3구간,92.47
10,02시 4구간,92.47
11,03시 1구간,85.9
12,03시 2구간,85.9
13,03시 3구간,85.9
14,03시 4구간,85.9
15,04시 1구간,85.65
16,04시 2구간,85.65
17,04시 3구간,85.65
18,04시 4구간,85.65
19,05시 1구간,85.9
20,05시 2구간,85.9
21,05시 3구간,85.9
22,05시 4구간,85.9
23,06시 1구간,85.9
24,06시 2구간,85.9
25,06시 3구간,85.9
26,06시 4구간,85.9
27,07시 1구간,92.5
28,07시 2구간,92.5
29,07시 3구간,92.5
30,07시 4구간,92.5
31,08시 1구간,113.47
32,08시 2구간,113.47
33,08시 3구간,113.47
34,08시 4구간,113.47
35,09시 1구간,149.68
36,09시 2구간,149.68
37,09시 3구간,-79.32
38,09시 4구간,149.68
39,10시 1구간,188.14
40,10시 2구간,188.14
41,10시 3구간,188.14
42,10시 4구간,188.14
43,11시 1구간,188.25
44,11시 2구간,188.25
45,11시 3구간,188.25
46,11시 4구간,188.25
47,12시 1구간,146.71
48,12시 2구간,146.71
49,12시 3구간,146.71
50,12시 4구간,146.71
51,13시 1구간,137.15
52,13시 2구간,137.15
53,13시 3구간,137.15
54,13시 4구간,137.15
55,14시 1구간,143.08
56,14시 2구간,143.08
57,14시 3구간,143.08
58,14시 4구간,143.08
59,15시 1구간,146.89
60,15시 2구간,146.89
61,15시 3구간,146.89
62,15시 4구간,146.89
63,16시 1구간,146.73
64,16시 2구간,146.73
65,16시 3구간,146.73
66,16시 4구간,146.73
67,17시 1구간,140.0
68,17시 2구간,140.0
69,17시 3구간,153.04
70,17시 4구간,140.0
71,18시 1구간,152.95
72,18시 2구간,152.41
73,18시 3구간,152.55
74,18시 4구간,154.97
75,19시 1구간,155.3
76,19시 2구간,155.3
77,19시 3구간,155.3
78,19시 4구간,155.49
79,20시 1구간,155.98
80,20시 2구간,155.98
81,20시 3구간,155.98
82,20시 4구간,155.78
83,21시 1구간,155.94
84,21시 2구간,156.0
85,21시 3구간,156.06
86,21시 4구간,156.67
87,22시 1구간,156.79
88,22시 2구간,156.98
89,22시 3구간,157.18
90,22시 4구간,157.18
91,23시 1구간,0.0
92,23시 2구간,153.63
93,23시 3구간,153.35
94,23시 4구간,153.36
95,24시 1구간,145.73
96,24시 2구간,122.9
97,24시 3구간,145.42
98,24시 4구간,145.42
