,시간,09-19 (목)
0,최대,312.82
1,최소,106.38
2,가중평균,147.96
3,01시 1구간,107.03
4,01시 2구간,107.03
5,01시 3구간,107.03
6,01시 4구간,107.03
7,02시 1구간,107.03
8,02시 2구간,107.03
9,02시 3구간,107.03
10,02시 4구간,107.03
11,03시 1구간,106.65
12,03시 2구간,106.65
13,03시 3구간,106.65
14,03시 4구간,106.65
15,04시 1구간,106.38
16,04시 2구간,106.38
17,04시 3구간,106.38
18,04시 4구간,106.38
19,05시 1구간,106.38
20,05시 2구간,106.38
21,05시 3구간,106.38
22,05시 4구간,106.38
23,06시 1구간,106.49
24,06시 2구간,106.49
25,06시 3구간,106.49
26,06시 4구간,106.49
27,07시 1구간,107.03
28,07시 2구간,107.03
29,07시 3구간,107.03
30,07시 4구간,107.03
31,08시 1구간,131.15
32,08시 2구간,131.15
33,08시 3구간,131.15
34,08시 4구간,131.15
35,09시 1구간,143.01
36,09시 2구간,143.01
37,09시 3구간,143.01
38,09시 4구간,143.01
39,10시 1구간,157.87
40,10시 2구간,157.87
41,10시 3구간,157.87
42,10시 4구간,157.78
43,11시 1구간,157.94
44,11시 2구간,157.94
45,11시 3구간,157.94
46,11시 4구간,158.24
47,12시 1구간,158.07
48,12시 2구간,158.07
49,12시 3구간,158.07
50,12시 4구간,159.13
51,13시 1구간,159.13
52,13시 2구간,159.13
53,13시 3구간,159.13
54,13시 4구간,159.13
55,14시 1구간,159.13
56,14시 2구간,159.13
57,14시 3구간,159.13
58,14시 4구간,158.98
59,15시 1구간,159.08
60,15시 2구간,159.08
61,15시 3구간,159.08
62,15시 4구간,159.08
63,16시 1구간,198.52
64,16시 2구간,198.52
65,16시 3구간,198.52
66,16시 4구간,312.82
67,17시 1구간,159.36
68,17시 2구간,159.36
69,17시 3구간,159.36
70,17시 4구간,159.36
71,18시 1구간,159.36
72,18시 2구간,159.36
73,18시 3구간,159.36
74,18시 4구간,159.36
75,19시 1구간,159.36
76,19시 2구간,159.36
77,19시 3구간,159.36
78,19시 4구간,159.53
79,20시 1구간,159.62
80,20시 2구간,159.71
81,20시 3구간,159.36
82,20시 4구간,159.74
83,21시 1구간,159.74
84,21시 2구간,159.74
85,21시 3구간,159.74
86,21시 4구간,159.89
87,22시 1구간,159.43
88,22시 2구간,159.55
89,22시 3구간,159.67
90,22시 4구간,161.05
91,23시 1구간,158.79
92,23시 2구간,158.79
93,23시 3구간,139.49
94,23시 4구간,139.49
95,24시 1구간,135.82
96,24시 2구간,135.82
97,24시 3구간,135.82
98,24시 4구간,135.82
