,시간,08-12 (월)
0,최대,201.46
1,최소,106.91
2,가중평균,154.05
3,01시 1구간,159.28
4,01시 2구간,159.28
5,01시 3구간,159.28
6,01시 4구간,137.52
7,02시 1구간,135.54
8,02시 2구간,135.54
9,02시 3구간,135.54
10,02시 4구간,135.54
11,03시 1구간,127.64
12,03시 2구간,127.64
13,03시 3구간,127.64
14,03시 4구간,127.64
15,04시 1구간,121.34
16,04시 2구간,121.34
17,04시 3구간,121.34
18,04시 4구간,121.34
19,05시 1구간,106.91
20,05시 2구간,106.91
21,05시 3구간,106.91
22,05시 4구간,106.91
23,06시 1구간,125.1
24,06시 2구간,125.1
25,06시 3구간,125.1
26,06시 4구간,125.1
27,07시 1구간,135.41
28,07시 2구간,135.41
29,07시 3구간,135.41
30,07시 4구간,135.41
31,08시 1구간,143.64
32,08시 2구간,143.64
33,08시 3구간,143.64
34,08시 4구간,143.64
35,09시 1구간,156.28
36,09시 2구간,156.28
37,09시 3구간,156.28
38,09시 4구간,156.28
39,10시 1구간,157.65
40,10시 2구간,157.65
41,10시 3구간,157.65
42,10시 4구간,157.65
43,11시 1구간,159.1
44,11시 2구간,159.1
45,11시 3구간,159.1
46,11시 4구간,159.1
47,12시 1구간,158.0
48,12시 2구간,158.13
49,12시 3구간,157.45
50,12시 4구간,158.37
51,13시 1구간,159.02
52,13시 2구간,159.1
53,13시 3구간,159.1
54,13시 4구간,159.1
55,14시 1구간,159.1
56,14시 2구간,159.1
57,14시 3구간,159.1
58,14시 4구간,159.1
59,15시 1구간,159.1
60,15시 2구간,159.1
61,15시 3구간,159.1
62,15시 4구간,159.1
63,16시 1구간,199.25
64,16시 2구간,199.25
65,16시 3구간,199.25
66,16시 4구간,199.25
67,17시 1구간,159.1
68,17시 2구간,159.1
69,17시 3구간,159.1
70,17시 4구간,159.1
71,18시 1구간,159.1
72,18시 2구간,159.1
73,18시 3구간,159.1
74,18시 4구간,159.1
75,19시 1구간,159.1
76,19시 2구간,159.1
77,19시 3구간,159.1
78,19시 4구간,159.1
79,20시 1구간,159.65
80,20시 2구간,201.46
81,20시 3구간,159.65
82,20시 4구간,159.65
83,21시 1구간,156.93
84,21시 2구간,156.93
85,21시 3구간,156.93
86,21시 4구간,156.93
87,22시 1구간,157.4
88,22시 2구간,157.4
89,22시 3구간,157.4
90,22시 4구간,157.4
91,23시 1구간,157.56
92,23시 2구간,157.56
93,23시 3구간,157.56
94,23시 4구간,157.56
95,24시 1구간,157.56
96,24시 2구간,157.56
97,24시 3구간,157.56
98,24시 4구간,157.56
