,시간,03-06 (수)
0,최대,172.44
1,최소,0.0
2,가중평균,141.48
3,01시 1구간,107.38
4,01시 2구간,107.38
5,01시 3구간,107.38
6,01시 4구간,107.38
7,02시 1구간,95.03
8,02시 2구간,95.03
9,02시 3구간,95.03
10,02시 4구간,95.03
11,03시 1구간,94.64
12,03시 2구간,94.64
13,03시 3구간,94.64
14,03시 4구간,94.64
15,04시 1구간,94.64
16,04시 2구간,94.64
17,04시 3구간,94.64
18,04시 4구간,94.64
19,05시 1구간,94.36
20,05시 2구간,94.36
21,05시 3구간,94.36
22,05시 4구간,94.36
23,06시 1구간,94.73
24,06시 2구간,94.73
25,06시 3구간,94.73
26,06시 4구간,94.73
27,07시 1구간,108.17
28,07시 2구간,108.17
29,07시 3구간,108.17
30,07시 4구간,108.17
31,08시 1구간,169.47
32,08시 2구간,169.47
33,08시 3구간,169.47
34,08시 4구간,169.47
35,09시 1구간,171.2
36,09시 2구간,171.2
37,09시 3구간,171.2
38,09시 4구간,171.2
39,10시 1구간,172.44
40,10시 2구간,172.44
41,10시 3구간,172.44
42,10시 4구간,172.44
43,11시 1구간,169.95
44,11시 2구간,169.95
45,11시 3구간,169.95
46,11시 4구간,169.95
47,12시 1구간,169.95
48,12시 2구간,168.56
49,12시 3구간,169.95
50,12시 4구간,169.73
51,13시 1구간,170.74
52,13시 2구간,167.76
53,13시 3구간,0.0
54,13시 4구간,164.51
55,14시 1구간,167.54
56,14시 2구간,167.39
57,14시 3구간,166.44
58,14시 4구간,170.74
59,15시 1구간,166.28
60,15시 2구간,0.0
61,15시 3구간,0.0
62,15시 4구간,167.91
63,16시 1구간,0.0
64,16시 2구간,0.0
65,16시 3구간,167.22
66,16시 4구간,167.22
67,17시 1구간,167.22
68,17시 2구간,167.22
69,17시 3구간,167.22
70,17시 4구간,167.22
71,18시 1구간,167.22
72,18시 2구간,167.22
73,18시 3구간,167.22
74,18시 4구간,167.22
75,19시 1구간,167.22
76,19시 2구간,167.22
77,19시 3구간,167.22
78,19시 4구간,167.22
79,20시 1구간,167.22
80,20시 2구간,167.22
81,20시 3구간,167.22
82,20시 4구간,167.22
83,21시 1구간,167.22
84,21시 2구간,167.22
85,21시 3구간,167.22
86,21시 4구간,167.22
87,22시 1구간,167.22
88,22시 2구간,167.22
89,22시 3구간,167.22
90,22시 4구간,167.22
91,23시 1구간,167.22
92,23시 2구간,167.22
93,23시 3구간,167.22
94,23시 4구간,167.22
95,24시 1구간,167.22
96,24시 2구간,167.22
97,24시 3구간,167.22
98,24시 4구간,152.35
