,시간,09-13 (금)
0,최대,229.21
1,최소,138.08
2,가중평균,158.8
3,01시 1구간,146.37
4,01시 2구간,144.45
5,01시 3구간,144.45
6,01시 4구간,159.87
7,02시 1구간,138.08
8,02시 2구간,138.08
9,02시 3구간,138.08
10,02시 4구간,138.08
11,03시 1구간,138.08
12,03시 2구간,138.08
13,03시 3구간,138.08
14,03시 4구간,138.08
15,04시 1구간,138.08
16,04시 2구간,138.08
17,04시 3구간,138.08
18,04시 4구간,138.08
19,05시 1구간,138.08
20,05시 2구간,138.08
21,05시 3구간,138.08
22,05시 4구간,138.08
23,06시 1구간,142.26
24,06시 2구간,142.26
25,06시 3구간,142.26
26,06시 4구간,142.26
27,07시 1구간,159.56
28,07시 2구간,159.56
29,07시 3구간,159.56
30,07시 4구간,159.56
31,08시 1구간,159.87
32,08시 2구간,159.87
33,08시 3구간,159.87
34,08시 4구간,159.87
35,09시 1구간,160.41
36,09시 2구간,160.41
37,09시 3구간,160.41
38,09시 4구간,160.41
39,10시 1구간,160.07
40,10시 2구간,160.07
41,10시 3구간,160.07
42,10시 4구간,160.07
43,11시 1구간,160.07
44,11시 2구간,160.07
45,11시 3구간,160.11
46,11시 4구간,160.11
47,12시 1구간,151.1
48,12시 2구간,151.1
49,12시 3구간,151.1
50,12시 4구간,151.1
51,13시 1구간,145.56
52,13시 2구간,145.56
53,13시 3구간,145.56
54,13시 4구간,145.56
55,14시 1구간,159.84
56,14시 2구간,159.84
57,14시 3구간,159.84
58,14시 4구간,159.84
59,15시 1구간,159.84
60,15시 2구간,159.84
61,15시 3구간,159.84
62,15시 4구간,159.84
63,16시 1구간,159.84
64,16시 2구간,159.84
65,16시 3구간,159.84
66,16시 4구간,159.84
67,17시 1구간,160.11
68,17시 2구간,160.11
69,17시 3구간,160.11
70,17시 4구간,160.11
71,18시 1구간,160.11
72,18시 2구간,160.11
73,18시 3구간,229.21
74,18시 4구간,210.75
75,19시 1구간,160.39
76,19시 2구간,210.53
77,19시 3구간,221.32
78,19시 4구간,224.63
79,20시 1구간,160.39
80,20시 2구간,160.39
81,20시 3구간,160.39
82,20시 4구간,160.39
83,21시 1구간,160.67
84,21시 2구간,160.67
85,21시 3구간,160.67
86,21시 4구간,160.67
87,22시 1구간,159.69
88,22시 2구간,158.68
89,22시 3구간,158.16
90,22시 4구간,158.16
91,23시 1구간,158.27
92,23시 2구간,158.27
93,23시 3구간,158.27
94,23시 4구간,158.27
95,24시 1구간,158.27
96,24시 2구간,158.27
97,24시 3구간,158.27
98,24시 4구간,158.26
