,시간,08-16 (금)
0,최대,159.24
1,최소,124.13
2,가중평균,151.72
3,01시 1구간,159.12
4,01시 2구간,139.87
5,01시 3구간,139.87
6,01시 4구간,139.87
7,02시 1구간,136.13
8,02시 2구간,136.13
9,02시 3구간,136.13
10,02시 4구간,136.13
11,03시 1구간,136.13
12,03시 2구간,136.13
13,03시 3구간,136.13
14,03시 4구간,136.13
15,04시 1구간,129.36
16,04시 2구간,129.36
17,04시 3구간,129.36
18,04시 4구간,129.36
19,05시 1구간,124.13
20,05시 2구간,124.13
21,05시 3구간,124.13
22,05시 4구간,124.13
23,06시 1구간,129.55
24,06시 2구간,129.55
25,06시 3구간,129.55
26,06시 4구간,129.55
27,07시 1구간,141.21
28,07시 2구간,141.21
29,07시 3구간,141.21
30,07시 4구간,141.21
31,08시 1구간,144.3
32,08시 2구간,144.3
33,08시 3구간,144.3
34,08시 4구간,144.3
35,09시 1구간,143.78
36,09시 2구간,143.78
37,09시 3구간,143.78
38,09시 4구간,143.78
39,10시 1구간,158.33
40,10시 2구간,159.24
41,10시 3구간,159.24
42,10시 4구간,159.24
43,11시 1구간,158.95
44,11시 2구간,158.95
45,11시 3구간,158.95
46,11시 4구간,158.95
47,12시 1구간,158.67
48,12시 2구간,158.67
49,12시 3구간,158.67
50,12시 4구간,158.67
51,13시 1구간,158.67
52,13시 2구간,158.67
53,13시 3구간,158.67
54,13시 4구간,158.67
55,14시 1구간,158.4
56,14시 2구간,158.4
57,14시 3구간,158.4
58,14시 4구간,158.4
59,15시 1구간,158.67
60,15시 2구간,158.67
61,15시 3구간,158.67
62,15시 4구간,158.67
63,16시 1구간,158.67
64,16시 2구간,158.67
65,16시 3구간,158.67
66,16시 4구간,158.67
67,17시 1구간,158.4
68,17시 2구간,158.4
69,17시 3구간,158.4
70,17시 4구간,158.4
71,18시 1구간,158.4
72,18시 2구간,158.4
73,18시 3구간,158.4
74,18시 4구간,158.4
75,19시 1구간,158.67
76,19시 2구간,158.67
77,19시 3구간,158.67
78,19시 4구간,158.67
79,20시 1구간,158.67
80,20시 2구간,158.67
81,20시 3구간,158.67
82,20시 4구간,158.67
83,21시 1구간,156.42
84,21시 2구간,156.42
85,21시 3구간,156.42
86,21시 4구간,156.42
87,22시 1구간,156.42
88,22시 2구간,156.42
89,22시 3구간,156.42
90,22시 4구간,156.42
91,23시 1구간,156.59
92,23시 2구간,156.59
93,23시 3구간,156.59
94,23시 4구간,156.59
95,24시 1구간,156.59
96,24시 2구간,156.59
97,24시 3구간,156.59
98,24시 4구간,156.59
