,시간,08-02 (금)
0,최대,231.28
1,최소,106.79
2,가중평균,157.87
3,01시 1구간,159.48
4,01시 2구간,144.37
5,01시 3구간,144.37
6,01시 4구간,144.37
7,02시 1구간,129.99
8,02시 2구간,129.99
9,02시 3구간,129.99
10,02시 4구간,129.99
11,03시 1구간,127.85
12,03시 2구간,127.85
13,03시 3구간,127.85
14,03시 4구간,127.85
15,04시 1구간,106.79
16,04시 2구간,106.79
17,04시 3구간,106.79
18,04시 4구간,106.79
19,05시 1구간,126.45
20,05시 2구간,126.45
21,05시 3구간,126.45
22,05시 4구간,126.45
23,06시 1구간,129.99
24,06시 2구간,129.99
25,06시 3구간,129.99
26,06시 4구간,129.99
27,07시 1구간,141.35
28,07시 2구간,141.35
29,07시 3구간,141.35
30,07시 4구간,141.35
31,08시 1구간,141.76
32,08시 2구간,141.76
33,08시 3구간,141.76
34,08시 4구간,141.76
35,09시 1구간,146.58
36,09시 2구간,146.58
37,09시 3구간,146.58
38,09시 4구간,146.58
39,10시 1구간,147.44
40,10시 2구간,147.44
41,10시 3구간,147.44
42,10시 4구간,147.44
43,11시 1구간,157.53
44,11시 2구간,157.53
45,11시 3구간,157.53
46,11시 4구간,157.53
47,12시 1구간,157.53
48,12시 2구간,157.53
49,12시 3구간,157.53
50,12시 4구간,157.53
51,13시 1구간,157.53
52,13시 2구간,157.53
53,13시 3구간,157.53
54,13시 4구간,157.53
55,14시 1구간,157.53
56,14시 2구간,157.53
57,14시 3구간,157.53
58,14시 4구간,157.53
59,15시 1구간,157.53
60,15시 2구간,157.53
61,15시 3구간,157.53
62,15시 4구간,157.53
63,16시 1구간,159.7
64,16시 2구간,159.7
65,16시 3구간,159.7
66,16시 4구간,159.7
67,17시 1구간,159.7
68,17시 2구간,159.7
69,17시 3구간,159.7
70,17시 4구간,159.7
71,18시 1구간,155.89
72,18시 2구간,155.92
73,18시 3구간,158.96
74,18시 4구간,159.98
75,19시 1구간,156.12
76,19시 2구간,200.83
77,19시 3구간,159.8
78,19시 4구간,226.85
79,20시 1구간,226.85
80,20시 2구간,231.28
81,20시 3구간,231.28
82,20시 4구간,226.85
83,21시 1구간,226.85
84,21시 2구간,225.66
85,21시 3구간,224.79
86,21시 4구간,160.25
87,22시 1구간,158.23
88,22시 2구간,158.11
89,22시 3구간,158.11
90,22시 4구간,158.11
91,23시 1구간,158.11
92,23시 2구간,158.11
93,23시 3구간,158.11
94,23시 4구간,158.11
95,24시 1구간,158.11
96,24시 2구간,158.11
97,24시 3구간,158.11
98,24시 4구간,158.11
