,시간,11-18 (월)
0,최대,124.14
1,최소,-79.28
2,가중평균,83.46
3,01시 1구간,93.45
4,01시 2구간,93.45
5,01시 3구간,93.45
6,01시 4구간,93.45
7,02시 1구간,78.12
8,02시 2구간,78.12
9,02시 3구간,78.12
10,02시 4구간,78.12
11,03시 1구간,78.12
12,03시 2구간,78.12
13,03시 3구간,78.12
14,03시 4구간,78.12
15,04시 1구간,78.12
16,04시 2구간,78.12
17,04시 3구간,78.12
18,04시 4구간,78.12
19,05시 1구간,78.12
20,05시 2구간,78.12
21,05시 3구간,78.12
22,05시 4구간,78.12
23,06시 1구간,78.12
24,06시 2구간,78.12
25,06시 3구간,78.12
26,06시 4구간,78.12
27,07시 1구간,104.24
28,07시 2구간,104.24
29,07시 3구간,104.24
30,07시 4구간,104.24
31,08시 1구간,115.82
32,08시 2구간,115.82
33,08시 3구간,115.82
34,08시 4구간,0.0
35,09시 1구간,117.78
36,09시 2구간,117.78
37,09시 3구간,117.78
38,09시 4구간,117.78
39,10시 1구간,117.78
40,10시 2구간,117.78
41,10시 3구간,117.78
42,10시 4구간,0.0
43,11시 1구간,0.0
44,11시 2구간,0.0
45,11시 3구간,-48.0
46,11시 4구간,-48.0
47,12시 1구간,-48.0
48,12시 2구간,-48.0
49,12시 3구간,-48.0
50,12시 4구간,0.0
51,13시 1구간,-79.28
52,13시 2구간,-48.0
53,13시 3구간,-48.0
54,13시 4구간,0.0
55,14시 1구간,0.0
56,14시 2구간,0.0
57,14시 3구간,0.0
58,14시 4구간,0.0
59,15시 1구간,117.47
60,15시 2구간,117.47
61,15시 3구간,117.47
62,15시 4구간,117.47
63,16시 1구간,117.47
64,16시 2구간,117.47
65,16시 3구간,117.47
66,16시 4구간,117.47
67,17시 1구간,117.47
68,17시 2구간,117.47
69,17시 3구간,117.47
70,17시 4구간,117.47
71,18시 1구간,117.47
72,18시 2구간,117.47
73,18시 3구간,117.47
74,18시 4구간,117.47
75,19시 1구간,117.78
76,19시 2구간,117.78
77,19시 3구간,117.78
78,19시 4구간,117.78
79,20시 1구간,117.78
80,20시 2구간,117.78
81,20시 3구간,117.78
82,20시 4구간,117.78
83,21시 1구간,107.4
84,21시 2구간,107.4
85,21시 3구간,107.4
86,21시 4구간,107.4
87,22시 1구간,124.14
88,22시 2구간,123.78
89,22시 3구간,121.89
90,22시 4구간,121.3
91,23시 1구간,107.01
92,23시 2구간,107.01
93,23시 3구간,107.01
94,23시 4구간,107.01
95,24시 1구간,105.25
96,24시 2구간,105.25
97,24시 3구간,105.25
98,24시 4구간,105.25
