,시간,11-12 (화)
0,최대,151.48
1,최소,89.53
2,가중평균,114.74
3,01시 1구간,107.15
4,01시 2구간,107.15
5,01시 3구간,107.15
6,01시 4구간,107.15
7,02시 1구간,89.73
8,02시 2구간,89.73
9,02시 3구간,89.73
10,02시 4구간,89.73
11,03시 1구간,89.53
12,03시 2구간,89.53
13,03시 3구간,89.53
14,03시 4구간,89.53
15,04시 1구간,89.53
16,04시 2구간,89.53
17,04시 3구간,89.53
18,04시 4구간,89.53
19,05시 1구간,89.62
20,05시 2구간,89.62
21,05시 3구간,89.62
22,05시 4구간,89.62
23,06시 1구간,92.21
24,06시 2구간,92.21
25,06시 3구간,92.21
26,06시 4구간,92.21
27,07시 1구간,117.44
28,07시 2구간,117.44
29,07시 3구간,117.44
30,07시 4구간,117.44
31,08시 1구간,117.24
32,08시 2구간,117.24
33,08시 3구간,117.24
34,08시 4구간,117.24
35,09시 1구간,147.26
36,09시 2구간,147.26
37,09시 3구간,147.26
38,09시 4구간,147.26
39,10시 1구간,147.26
40,10시 2구간,147.26
41,10시 3구간,147.26
42,10시 4구간,147.26
43,11시 1구간,131.37
44,11시 2구간,131.37
45,11시 3구간,131.37
46,11시 4구간,131.37
47,12시 1구간,115.63
48,12시 2구간,115.63
49,12시 3구간,115.63
50,12시 4구간,115.63
51,13시 1구간,105.73
52,13시 2구간,105.73
53,13시 3구간,105.73
54,13시 4구간,105.73
55,14시 1구간,110.38
56,14시 2구간,110.38
57,14시 3구간,110.38
58,14시 4구간,110.38
59,15시 1구간,112.83
60,15시 2구간,112.83
61,15시 3구간,112.83
62,15시 4구간,112.83
63,16시 1구간,115.58
64,16시 2구간,115.58
65,16시 3구간,115.58
66,16시 4구간,115.58
67,17시 1구간,116.58
68,17시 2구간,116.58
69,17시 3구간,116.58
70,17시 4구간,116.58
71,18시 1구간,123.4
72,18시 2구간,123.4
73,18시 3구간,123.4
74,18시 4구간,123.4
75,19시 1구간,151.48
76,19시 2구간,151.48
77,19시 3구간,151.48
78,19시 4구간,151.48
79,20시 1구간,117.04
80,20시 2구간,117.04
81,20시 3구간,117.04
82,20시 4구간,117.04
83,21시 1구간,117.17
84,21시 2구간,117.17
85,21시 3구간,117.17
86,21시 4구간,117.17
87,22시 1구간,107.22
88,22시 2구간,107.22
89,22시 3구간,107.22
90,22시 4구간,107.22
91,23시 1구간,104.38
92,23시 2구간,104.38
93,23시 3구간,104.38
94,23시 4구간,104.38
95,24시 1구간,114.22
96,24시 2구간,114.22
97,24시 3구간,114.22
98,24시 4구간,114.22
