,시간,04-05 (금)
0,최대,158.09
1,최소,102.33
2,가중평균,149.98
3,01시 1구간,153.8
4,01시 2구간,153.8
5,01시 3구간,153.8
6,01시 4구간,153.8
7,02시 1구간,153.4
8,02시 2구간,153.4
9,02시 3구간,152.77
10,02시 4구간,150.69
11,03시 1구간,149.97
12,03시 2구간,145.99
13,03시 3구간,145.99
14,03시 4구간,145.99
15,04시 1구간,145.99
16,04시 2구간,145.99
17,04시 3구간,148.0
18,04시 4구간,145.99
19,05시 1구간,145.99
20,05시 2구간,145.99
21,05시 3구간,102.33
22,05시 4구간,102.33
23,06시 1구간,152.76
24,06시 2구간,152.76
25,06시 3구간,153.77
26,06시 4구간,153.86
27,07시 1구간,158.09
28,07시 2구간,158.09
29,07시 3구간,158.09
30,07시 4구간,158.09
31,08시 1구간,158.09
32,08시 2구간,158.09
33,08시 3구간,158.09
34,08시 4구간,158.09
35,09시 1구간,158.02
36,09시 2구간,158.02
37,09시 3구간,158.02
38,09시 4구간,150.81
39,10시 1구간,152.58
40,10시 2구간,150.46
41,10시 3구간,125.0
42,10시 4구간,154.77
43,11시 1구간,138.52
44,11시 2구간,138.52
45,11시 3구간,138.52
46,11시 4구간,145.25
47,12시 1구간,145.06
48,12시 2구간,145.06
49,12시 3구간,145.06
50,12시 4구간,145.06
51,13시 1구간,130.92
52,13시 2구간,130.92
53,13시 3구간,130.92
54,13시 4구간,130.92
55,14시 1구간,130.92
56,14시 2구간,150.26
57,14시 3구간,150.26
58,14시 4구간,150.26
59,15시 1구간,150.26
60,15시 2구간,150.26
61,15시 3구간,150.26
62,15시 4구간,150.26
63,16시 1구간,145.06
64,16시 2구간,139.41
65,16시 3구간,149.88
66,16시 4구간,149.88
67,17시 1구간,149.82
68,17시 2구간,149.82
69,17시 3구간,154.71
70,17시 4구간,155.0
71,18시 1구간,153.79
72,18시 2구간,153.79
73,18시 3구간,153.79
74,18시 4구간,154.36
75,19시 1구간,154.36
76,19시 2구간,154.36
77,19시 3구간,154.36
78,19시 4구간,154.36
79,20시 1구간,154.55
80,20시 2구간,155.13
81,20시 3구간,155.13
82,20시 4구간,155.13
83,21시 1구간,155.38
84,21시 2구간,155.38
85,21시 3구간,155.38
86,21시 4구간,155.38
87,22시 1구간,155.38
88,22시 2구간,155.38
89,22시 3구간,155.38
90,22시 4구간,155.38
91,23시 1구간,155.51
92,23시 2구간,155.51
93,23시 3구간,155.51
94,23시 4구간,155.51
95,24시 1구간,154.55
96,24시 2구간,154.55
97,24시 3구간,154.55
98,24시 4구간,154.55
