,시간,10-21 (월)
0,최대,156.16
1,최소,-0.38
2,가중평균,135.18
3,01시 1구간,94.05
4,01시 2구간,94.05
5,01시 3구간,94.05
6,01시 4구간,94.05
7,02시 1구간,85.16
8,02시 2구간,85.16
9,02시 3구간,85.16
10,02시 4구간,85.16
11,03시 1구간,83.75
12,03시 2구간,83.75
13,03시 3구간,83.75
14,03시 4구간,83.75
15,04시 1구간,85.16
16,04시 2구간,85.16
17,04시 3구간,85.16
18,04시 4구간,85.16
19,05시 1구간,85.16
20,05시 2구간,85.16
21,05시 3구간,85.16
22,05시 4구간,85.16
23,06시 1구간,89.61
24,06시 2구간,89.61
25,06시 3구간,89.61
26,06시 4구간,89.61
27,07시 1구간,105.58
28,07시 2구간,105.58
29,07시 3구간,-0.38
30,07시 4구간,105.58
31,08시 1구간,105.7
32,08시 2구간,105.7
33,08시 3구간,105.7
34,08시 4구간,105.7
35,09시 1구간,139.32
36,09시 2구간,139.32
37,09시 3구간,139.32
38,09시 4구간,139.32
39,10시 1구간,139.33
40,10시 2구간,139.33
41,10시 3구간,139.33
42,10시 4구간,155.0
43,11시 1구간,155.0
44,11시 2구간,155.0
45,11시 3구간,155.0
46,11시 4구간,155.0
47,12시 1구간,155.0
48,12시 2구간,155.0
49,12시 3구간,155.0
50,12시 4구간,155.0
51,13시 1구간,154.76
52,13시 2구간,154.76
53,13시 3구간,154.76
54,13시 4구간,154.76
55,14시 1구간,154.76
56,14시 2구간,154.76
57,14시 3구간,154.76
58,14시 4구간,154.76
59,15시 1구간,154.76
60,15시 2구간,154.76
61,15시 3구간,154.76
62,15시 4구간,154.76
63,16시 1구간,154.76
64,16시 2구간,154.76
65,16시 3구간,154.76
66,16시 4구간,154.76
67,17시 1구간,155.0
68,17시 2구간,155.0
69,17시 3구간,155.0
70,17시 4구간,155.0
71,18시 1구간,155.0
72,18시 2구간,155.0
73,18시 3구간,155.0
74,18시 4구간,155.0
75,19시 1구간,155.0
76,19시 2구간,155.0
77,19시 3구간,155.5
78,19시 4구간,155.3
79,20시 1구간,155.32
80,20시 2구간,155.32
81,20시 3구간,155.32
82,20시 4구간,155.32
83,21시 1구간,155.32
84,21시 2구간,155.32
85,21시 3구간,155.32
86,21시 4구간,155.32
87,22시 1구간,156.16
88,22시 2구간,156.01
89,22시 3구간,155.32
90,22시 4구간,154.8
91,23시 1구간,155.0
92,23시 2구간,155.0
93,23시 3구간,155.0
94,23시 4구간,154.89
95,24시 1구간,105.16
96,24시 2구간,154.49
97,24시 3구간,156.16
98,24시 4구간,155.32
