,시간,07-11 (목)
0,최대,155.6
1,최소,94.93
2,가중평균,138.38
3,01시 1구간,100.47
4,01시 2구간,100.47
5,01시 3구간,100.47
6,01시 4구간,100.47
7,02시 1구간,100.17
8,02시 2구간,100.17
9,02시 3구간,100.17
10,02시 4구간,100.17
11,03시 1구간,94.93
12,03시 2구간,94.93
13,03시 3구간,94.93
14,03시 4구간,94.93
15,04시 1구간,95.07
16,04시 2구간,95.07
17,04시 3구간,95.07
18,04시 4구간,95.07
19,05시 1구간,95.07
20,05시 2구간,95.07
21,05시 3구간,95.07
22,05시 4구간,95.07
23,06시 1구간,99.9
24,06시 2구간,99.9
25,06시 3구간,99.9
26,06시 4구간,99.9
27,07시 1구간,105.04
28,07시 2구간,105.04
29,07시 3구간,105.04
30,07시 4구간,105.04
31,08시 1구간,152.63
32,08시 2구간,152.63
33,08시 3구간,152.63
34,08시 4구간,152.63
35,09시 1구간,138.23
36,09시 2구간,138.23
37,09시 3구간,138.23
38,09시 4구간,152.61
39,10시 1구간,152.61
40,10시 2구간,152.61
41,10시 3구간,152.61
42,10시 4구간,152.61
43,11시 1구간,152.75
44,11시 2구간,152.75
45,11시 3구간,152.75
46,11시 4구간,152.75
47,12시 1구간,152.75
48,12시 2구간,152.75
49,12시 3구간,152.75
50,12시 4구간,152.75
51,13시 1구간,152.24
52,13시 2구간,152.24
53,13시 3구간,152.24
54,13시 4구간,152.24
55,14시 1구간,152.61
56,14시 2구간,152.61
57,14시 3구간,152.61
58,14시 4구간,152.61
59,15시 1구간,152.61
60,15시 2구간,152.61
61,15시 3구간,152.61
62,15시 4구간,152.61
63,16시 1구간,155.6
64,16시 2구간,155.6
65,16시 3구간,155.6
66,16시 4구간,155.6
67,17시 1구간,152.85
68,17시 2구간,152.85
69,17시 3구간,152.85
70,17시 4구간,152.85
71,18시 1구간,152.85
72,18시 2구간,152.85
73,18시 3구간,152.85
74,18시 4구간,152.85
75,19시 1구간,153.01
76,19시 2구간,153.01
77,19시 3구간,153.01
78,19시 4구간,153.01
79,20시 1구간,153.08
80,20시 2구간,152.61
81,20시 3구간,152.61
82,20시 4구간,152.61
83,21시 1구간,152.96
84,21시 2구간,152.96
85,21시 3구간,152.96
86,21시 4구간,152.96
87,22시 1구간,153.09
88,22시 2구간,153.09
89,22시 3구간,153.09
90,22시 4구간,153.09
91,23시 1구간,153.09
92,23시 2구간,153.09
93,23시 3구간,132.62
94,23시 4구간,132.62
95,24시 1구간,132.55
96,24시 2구간,132.55
97,24시 3구간,132.55
98,24시 4구간,132.55
