,시간,09-06 (금)
0,최대,160.99
1,최소,106.84
2,가중평균,148.56
3,01시 1구간,140.07
4,01시 2구간,140.07
5,01시 3구간,140.07
6,01시 4구간,140.07
7,02시 1구간,106.84
8,02시 2구간,106.84
9,02시 3구간,106.84
10,02시 4구간,106.84
11,03시 1구간,106.84
12,03시 2구간,106.84
13,03시 3구간,106.84
14,03시 4구간,106.84
15,04시 1구간,106.84
16,04시 2구간,106.84
17,04시 3구간,106.84
18,04시 4구간,106.84
19,05시 1구간,106.84
20,05시 2구간,106.84
21,05시 3구간,106.84
22,05시 4구간,106.84
23,06시 1구간,106.84
24,06시 2구간,106.84
25,06시 3구간,106.84
26,06시 4구간,106.84
27,07시 1구간,142.39
28,07시 2구간,142.39
29,07시 3구간,142.39
30,07시 4구간,142.39
31,08시 1구간,143.91
32,08시 2구간,143.91
33,08시 3구간,143.91
34,08시 4구간,143.91
35,09시 1구간,146.76
36,09시 2구간,146.76
37,09시 3구간,146.76
38,09시 4구간,146.76
39,10시 1구간,158.26
40,10시 2구간,158.26
41,10시 3구간,158.26
42,10시 4구간,158.26
43,11시 1구간,158.26
44,11시 2구간,158.26
45,11시 3구간,158.26
46,11시 4구간,158.26
47,12시 1구간,157.46
48,12시 2구간,157.57
49,12시 3구간,157.67
50,12시 4구간,157.9
51,13시 1구간,157.46
52,13시 2구간,158.08
53,13시 3구간,158.09
54,13시 4구간,158.09
55,14시 1구간,158.09
56,14시 2구간,158.09
57,14시 3구간,158.09
58,14시 4구간,158.09
59,15시 1구간,158.09
60,15시 2구간,158.09
61,15시 3구간,158.09
62,15시 4구간,158.09
63,16시 1구간,158.26
64,16시 2구간,158.26
65,16시 3구간,158.26
66,16시 4구간,158.26
67,17시 1구간,158.26
68,17시 2구간,158.26
69,17시 3구간,158.26
70,17시 4구간,158.26
71,18시 1구간,160.72
72,18시 2구간,160.72
73,18시 3구간,160.72
74,18시 4구간,160.72
75,19시 1구간,160.72
76,19시 2구간,160.72
77,19시 3구간,160.72
78,19시 4구간,160.72
79,20시 1구간,160.72
80,20시 2구간,160.72
81,20시 3구간,160.72
82,20시 4구간,160.72
83,21시 1구간,160.99
84,21시 2구간,160.99
85,21시 3구간,160.99
86,21시 4구간,160.99
87,22시 1구간,159.07
88,22시 2구간,159.07
89,22시 3구간,159.07
90,22시 4구간,159.07
91,23시 1구간,158.59
92,23시 2구간,158.59
93,23시 3구간,158.59
94,23시 4구간,158.59
95,24시 1구간,158.59
96,24시 2구간,158.59
97,24시 3구간,158.59
98,24시 4구간,157.46
