,시간,05-16 (목)
0,최대,159.48
1,최소,-79.06
2,가중평균,42.76
3,01시 1구간,105.05
4,01시 2구간,105.05
5,01시 3구간,105.05
6,01시 4구간,105.05
7,02시 1구간,0.0
8,02시 2구간,0.0
9,02시 3구간,0.0
10,02시 4구간,0.0
11,03시 1구간,-30.0
12,03시 2구간,-70.27
13,03시 3구간,-70.27
14,03시 4구간,-79.06
15,04시 1구간,-79.06
16,04시 2구간,-2.0
17,04시 3구간,-2.0
18,04시 4구간,-30.0
19,05시 1구간,-70.27
20,05시 2구간,-79.06
21,05시 3구간,-52.71
22,05시 4구간,-70.27
23,06시 1구간,-61.49
24,06시 2구간,-51.27
25,06시 3구간,-30.0
26,06시 4구간,-43.92
27,07시 1구간,-0.17
28,07시 2구간,-2.0
29,07시 3구간,-2.0
30,07시 4구간,-70.27
31,08시 1구간,-2.0
32,08시 2구간,-30.0
33,08시 3구간,-43.92
34,08시 4구간,-77.94
35,09시 1구간,134.65
36,09시 2구간,134.65
37,09시 3구간,134.65
38,09시 4구간,134.65
39,10시 1구간,140.34
40,10시 2구간,140.34
41,10시 3구간,-79.06
42,10시 4구간,-77.48
43,11시 1구간,-78.27
44,11시 2구간,-79.06
45,11시 3구간,-79.06
46,11시 4구간,-79.06
47,12시 1구간,-79.06
48,12시 2구간,-79.06
49,12시 3구간,-79.06
50,12시 4구간,-79.06
51,13시 1구간,-79.06
52,13시 2구간,-79.06
53,13시 3구간,-79.06
54,13시 4구간,-79.06
55,14시 1구간,-79.06
56,14시 2구간,-79.06
57,14시 3구간,-79.06
58,14시 4구간,-79.06
59,15시 1구간,-79.06
60,15시 2구간,-77.48
61,15시 3구간,-52.71
62,15시 4구간,-70.27
63,16시 1구간,0.0
64,16시 2구간,134.88
65,16시 3구간,134.88
66,16시 4구간,134.88
67,17시 1구간,146.21
68,17시 2구간,146.21
69,17시 3구간,146.21
70,17시 4구간,146.21
71,18시 1구간,122.45
72,18시 2구간,159.48
73,18시 3구간,159.48
74,18시 4구간,159.48
75,19시 1구간,155.13
76,19시 2구간,155.13
77,19시 3구간,155.13
78,19시 4구간,155.13
79,20시 1구간,135.81
80,20시 2구간,135.81
81,20시 3구간,135.81
82,20시 4구간,135.81
83,21시 1구간,135.57
84,21시 2구간,135.57
85,21시 3구간,135.57
86,21시 4구간,135.57
87,22시 1구간,130.03
88,22시 2구간,130.03
89,22시 3구간,130.03
90,22시 4구간,130.03
91,23시 1구간,124.65
92,23시 2구간,124.65
93,23시 3구간,124.65
94,23시 4구간,124.65
95,24시 1구간,113.6
96,24시 2구간,120.83
97,24시 3구간,119.77
98,24시 4구간,113.6
