,시간,03-22 (금)
0,최대,255.56
1,최소,-77.94
2,가중평균,74.61
3,01시 1구간,168.26
4,01시 2구간,168.26
5,01시 3구간,168.26
6,01시 4구간,255.56
7,02시 1구간,168.25
8,02시 2구간,168.25
9,02시 3구간,168.25
10,02시 4구간,168.25
11,03시 1구간,121.65
12,03시 2구간,121.65
13,03시 3구간,121.65
14,03시 4구간,121.65
15,04시 1구간,121.65
16,04시 2구간,121.65
17,04시 3구간,121.65
18,04시 4구간,121.65
19,05시 1구간,169.82
20,05시 2구간,170.8
21,05시 3구간,170.8
22,05시 4구간,170.8
23,06시 1구간,170.8
24,06시 2구간,170.8
25,06시 3구간,170.8
26,06시 4구간,170.8
27,07시 1구간,170.8
28,07시 2구간,170.8
29,07시 3구간,170.8
30,07시 4구간,170.8
31,08시 1구간,170.8
32,08시 2구간,170.8
33,08시 3구간,0.0
34,08시 4구간,0.0
35,09시 1구간,0.0
36,09시 2구간,0.0
37,09시 3구간,-19.0
38,09시 4구간,-19.0
39,10시 1구간,0.0
40,10시 2구간,0.0
41,10시 3구간,155.08
42,10시 4구간,0.0
43,11시 1구간,-19.0
44,11시 2구간,-69.28
45,11시 3구간,-77.94
46,11시 4구간,-77.94
47,12시 1구간,-77.94
48,12시 2구간,-77.94
49,12시 3구간,-77.94
50,12시 4구간,-77.94
51,13시 1구간,-77.94
52,13시 2구간,-77.94
53,13시 3구간,-77.94
54,13시 4구간,-77.94
55,14시 1구간,-77.94
56,14시 2구간,-77.94
57,14시 3구간,-77.94
58,14시 4구간,-60.62
59,15시 1구간,-19.0
60,15시 2구간,0.0
61,15시 3구간,0.0
62,15시 4구간,0.0
63,16시 1구간,0.0
64,16시 2구간,0.0
65,16시 3구간,-17.32
66,16시 4구간,-19.0
67,17시 1구간,-25.98
68,17시 2구간,-19.0
69,17시 3구간,0.0
70,17시 4구간,0.0
71,18시 1구간,0.0
72,18시 2구간,0.0
73,18시 3구간,170.08
74,18시 4구간,170.9
75,19시 1구간,135.78
76,19시 2구간,153.28
77,19시 3구간,153.28
78,19시 4구간,153.28
79,20시 1구간,153.4
80,20시 2구간,153.4
81,20시 3구간,153.4
82,20시 4구간,153.4
83,21시 1구간,135.9
84,21시 2구간,134.63
85,21시 3구간,0.0
86,21시 4구간,0.0
87,22시 1구간,0.0
88,22시 2구간,0.0
89,22시 3구간,0.0
90,22시 4구간,0.0
91,23시 1구간,0.0
92,23시 2구간,0.0
93,23시 3구간,153.57
94,23시 4구간,153.57
95,24시 1구간,160.11
96,24시 2구간,160.11
97,24시 3구간,160.11
98,24시 4구간,160.11
