,시간,07-19 (금)
0,최대,180.33
1,최소,-2.0
2,가중평균,136.16
3,01시 1구간,134.55
4,01시 2구간,134.55
5,01시 3구간,134.55
6,01시 4구간,134.55
7,02시 1구간,112.33
8,02시 2구간,112.33
9,02시 3구간,112.33
10,02시 4구간,112.33
11,03시 1구간,100.52
12,03시 2구간,100.52
13,03시 3구간,100.52
14,03시 4구간,100.52
15,04시 1구간,100.52
16,04시 2구간,100.52
17,04시 3구간,100.52
18,04시 4구간,100.52
19,05시 1구간,100.52
20,05시 2구간,100.52
21,05시 3구간,100.52
22,05시 4구간,100.52
23,06시 1구간,101.46
24,06시 2구간,101.46
25,06시 3구간,101.46
26,06시 4구간,101.46
27,07시 1구간,133.79
28,07시 2구간,133.79
29,07시 3구간,133.79
30,07시 4구간,133.79
31,08시 1구간,139.5
32,08시 2구간,139.5
33,08시 3구간,139.5
34,08시 4구간,139.5
35,09시 1구간,154.65
36,09시 2구간,154.65
37,09시 3구간,154.65
38,09시 4구간,154.65
39,10시 1구간,154.65
40,10시 2구간,154.65
41,10시 3구간,154.65
42,10시 4구간,154.65
43,11시 1구간,180.33
44,11시 2구간,180.33
45,11시 3구간,180.33
46,11시 4구간,180.33
47,12시 1구간,156.82
48,12시 2구간,156.82
49,12시 3구간,156.82
50,12시 4구간,155.65
51,13시 1구간,154.09
52,13시 2구간,141.85
53,13시 3구간,141.85
54,13시 4구간,141.85
55,14시 1구간,154.25
56,14시 2구간,138.93
57,14시 3구간,-2.0
58,14시 4구간,-2.0
59,15시 1구간,-2.0
60,15시 2구간,-2.0
61,15시 3구간,-2.0
62,15시 4구간,154.3
63,16시 1구간,154.43
64,16시 2구간,154.43
65,16시 3구간,154.43
66,16시 4구간,154.43
67,17시 1구간,154.17
68,17시 2구간,154.17
69,17시 3구간,154.17
70,17시 4구간,154.17
71,18시 1구간,154.17
72,18시 2구간,154.17
73,18시 3구간,154.17
74,18시 4구간,154.17
75,19시 1구간,154.33
76,19시 2구간,154.33
77,19시 3구간,154.33
78,19시 4구간,154.33
79,20시 1구간,154.49
80,20시 2구간,154.49
81,20시 3구간,154.49
82,20시 4구간,154.49
83,21시 1구간,154.49
84,21시 2구간,154.49
85,21시 3구간,154.49
86,21시 4구간,154.49
87,22시 1구간,154.49
88,22시 2구간,154.49
89,22시 3구간,154.49
90,22시 4구간,154.49
91,23시 1구간,154.49
92,23시 2구간,154.49
93,23시 3구간,154.49
94,23시 4구간,154.49
95,24시 1구간,154.65
96,24시 2구간,154.65
97,24시 3구간,154.65
98,24시 4구간,136.42
