,시간,05-08 (수)
0,최대,151.02
1,최소,-2.0
2,가중평균,132.29
3,01시 1구간,133.77
4,01시 2구간,133.77
5,01시 3구간,133.77
6,01시 4구간,133.77
7,02시 1구간,115.54
8,02시 2구간,115.54
9,02시 3구간,115.54
10,02시 4구간,115.54
11,03시 1구간,115.48
12,03시 2구간,115.48
13,03시 3구간,115.48
14,03시 4구간,115.48
15,04시 1구간,115.48
16,04시 2구간,115.48
17,04시 3구간,115.48
18,04시 4구간,115.48
19,05시 1구간,115.48
20,05시 2구간,115.48
21,05시 3구간,115.48
22,05시 4구간,115.48
23,06시 1구간,115.63
24,06시 2구간,115.63
25,06시 3구간,115.63
26,06시 4구간,115.63
27,07시 1구간,136.32
28,07시 2구간,136.32
29,07시 3구간,136.32
30,07시 4구간,136.32
31,08시 1구간,123.26
32,08시 2구간,144.64
33,08시 3구간,122.58
34,08시 4구간,139.32
35,09시 1구간,147.93
36,09시 2구간,147.93
37,09시 3구간,147.93
38,09시 4구간,147.93
39,10시 1구간,121.12
40,10시 2구간,-0.07
41,10시 3구간,145.64
42,10시 4구간,145.64
43,11시 1구간,135.29
44,11시 2구간,135.29
45,11시 3구간,135.29
46,11시 4구간,135.29
47,12시 1구간,136.15
48,12시 2구간,136.15
49,12시 3구간,136.15
50,12시 4구간,136.15
51,13시 1구간,136.41
52,13시 2구간,136.41
53,13시 3구간,136.41
54,13시 4구간,120.93
55,14시 1구간,121.0
56,14시 2구간,119.84
57,14시 3구간,136.16
58,14시 4구간,120.77
59,15시 1구간,136.16
60,15시 2구간,-2.0
61,15시 3구간,120.42
62,15시 4구간,121.5
63,16시 1구간,121.32
64,16시 2구간,138.14
65,16시 3구간,138.14
66,16시 4구간,138.14
67,17시 1구간,148.47
68,17시 2구간,148.47
69,17시 3구간,149.55
70,17시 4구간,148.24
71,18시 1구간,135.05
72,18시 2구간,135.05
73,18시 3구간,135.05
74,18시 4구간,135.05
75,19시 1구간,139.64
76,19시 2구간,139.64
77,19시 3구간,139.64
78,19시 4구간,139.64
79,20시 1구간,139.68
80,20시 2구간,139.68
81,20시 3구간,139.68
82,20시 4구간,139.68
83,21시 1구간,151.02
84,21시 2구간,151.02
85,21시 3구간,151.02
86,21시 4구간,151.02
87,22시 1구간,151.02
88,22시 2구간,151.02
89,22시 3구간,151.02
90,22시 4구간,151.02
91,23시 1구간,151.02
92,23시 2구간,151.02
93,23시 3구간,151.02
94,23시 4구간,151.02
95,24시 1구간,151.02
96,24시 2구간,151.02
97,24시 3구간,151.02
98,24시 4구간,151.02
