,시간,09-25 (수)
0,최대,209.73
1,최소,106.17
2,가중평균,143.25
3,01시 1구간,107.05
4,01시 2구간,107.05
5,01시 3구간,107.05
6,01시 4구간,107.05
7,02시 1구간,107.43
8,02시 2구간,107.43
9,02시 3구간,107.43
10,02시 4구간,107.43
11,03시 1구간,106.43
12,03시 2구간,106.43
13,03시 3구간,106.43
14,03시 4구간,106.43
15,04시 1구간,106.2
16,04시 2구간,106.2
17,04시 3구간,106.2
18,04시 4구간,106.2
19,05시 1구간,106.17
20,05시 2구간,106.17
21,05시 3구간,106.17
22,05시 4구간,106.17
23,06시 1구간,106.4
24,06시 2구간,106.4
25,06시 3구간,106.4
26,06시 4구간,106.4
27,07시 1구간,107.44
28,07시 2구간,107.44
29,07시 3구간,107.44
30,07시 4구간,107.44
31,08시 1구간,158.06
32,08시 2구간,158.06
33,08시 3구간,158.06
34,08시 4구간,209.73
35,09시 1구간,131.78
36,09시 2구간,131.78
37,09시 3구간,131.78
38,09시 4구간,131.78
39,10시 1구간,144.32
40,10시 2구간,144.32
41,10시 3구간,144.32
42,10시 4구간,144.32
43,11시 1구간,144.58
44,11시 2구간,144.58
45,11시 3구간,144.58
46,11시 4구간,144.58
47,12시 1구간,158.78
48,12시 2구간,158.78
49,12시 3구간,158.78
50,12시 4구간,158.78
51,13시 1구간,158.78
52,13시 2구간,158.78
53,13시 3구간,158.78
54,13시 4구간,158.78
55,14시 1구간,158.78
56,14시 2구간,158.78
57,14시 3구간,158.78
58,14시 4구간,158.78
59,15시 1구간,159.62
60,15시 2구간,159.62
61,15시 3구간,159.62
62,15시 4구간,159.62
63,16시 1구간,159.62
64,16시 2구간,159.62
65,16시 3구간,159.62
66,16시 4구간,159.62
67,17시 1구간,159.62
68,17시 2구간,159.62
69,17시 3구간,159.62
70,17시 4구간,159.62
71,18시 1구간,164.39
72,18시 2구간,164.39
73,18시 3구간,164.39
74,18시 4구간,164.39
75,19시 1구간,164.39
76,19시 2구간,164.39
77,19시 3구간,164.39
78,19시 4구간,164.39
79,20시 1구간,158.15
80,20시 2구간,158.15
81,20시 3구간,158.15
82,20시 4구간,158.15
83,21시 1구간,158.2
84,21시 2구간,158.2
85,21시 3구간,158.2
86,21시 4구간,158.2
87,22시 1구간,158.45
88,22시 2구간,158.45
89,22시 3구간,158.45
90,22시 4구간,158.45
91,23시 1구간,158.45
92,23시 2구간,158.45
93,23시 3구간,158.45
94,23시 4구간,158.45
95,24시 1구간,107.4
96,24시 2구간,107.4
97,24시 3구간,107.4
98,24시 4구간,107.4
