,시간,05-12 (일)
0,최대,159.47
1,최소,-79.06
2,가중평균,72.79
3,01시 1구간,159.47
4,01시 2구간,159.47
5,01시 3구간,159.47
6,01시 4구간,159.47
7,02시 1구간,83.24
8,02시 2구간,83.24
9,02시 3구간,83.24
10,02시 4구간,83.24
11,03시 1구간,82.72
12,03시 2구간,82.72
13,03시 3구간,82.72
14,03시 4구간,82.72
15,04시 1구간,82.72
16,04시 2구간,82.72
17,04시 3구간,82.72
18,04시 4구간,82.72
19,05시 1구간,91.71
20,05시 2구간,91.71
21,05시 3구간,91.71
22,05시 4구간,91.71
23,06시 1구간,95.89
24,06시 2구간,95.89
25,06시 3구간,95.89
26,06시 4구간,95.89
27,07시 1구간,100.77
28,07시 2구간,100.77
29,07시 3구간,100.77
30,07시 4구간,100.77
31,08시 1구간,98.28
32,08시 2구간,98.28
33,08시 3구간,98.28
34,08시 4구간,98.28
35,09시 1구간,82.72
36,09시 2구간,82.72
37,09시 3구간,82.72
38,09시 4구간,82.72
39,10시 1구간,-2.0
40,10시 2구간,-17.57
41,10시 3구간,0.0
42,10시 4구간,91.2
43,11시 1구간,118.07
44,11시 2구간,118.07
45,11시 3구간,118.07
46,11시 4구간,118.07
47,12시 1구간,114.65
48,12시 2구간,114.65
49,12시 3구간,114.65
50,12시 4구간,114.65
51,13시 1구간,112.58
52,13시 2구간,112.58
53,13시 3구간,112.58
54,13시 4구간,112.58
55,14시 1구간,90.95
56,14시 2구간,-0.18
57,14시 3구간,-2.0
58,14시 4구간,-79.06
59,15시 1구간,-79.06
60,15시 2구간,-79.06
61,15시 3구간,-79.06
62,15시 4구간,-79.06
63,16시 1구간,-79.06
64,16시 2구간,-79.06
65,16시 3구간,-79.06
66,16시 4구간,-79.06
67,17시 1구간,-79.06
68,17시 2구간,-79.06
69,17시 3구간,-79.06
70,17시 4구간,-2.0
71,18시 1구간,-30.0
72,18시 2구간,-2.0
73,18시 3구간,-0.76
74,18시 4구간,97.03
75,19시 1구간,98.85
76,19시 2구간,98.85
77,19시 3구간,98.85
78,19시 4구간,98.85
79,20시 1구간,118.95
80,20시 2구간,118.95
81,20시 3구간,118.95
82,20시 4구간,118.95
83,21시 1구간,118.99
84,21시 2구간,118.99
85,21시 3구간,118.99
86,21시 4구간,118.99
87,22시 1구간,110.79
88,22시 2구간,110.79
89,22시 3구간,110.79
90,22시 4구간,110.79
91,23시 1구간,110.79
92,23시 2구간,110.79
93,23시 3구간,110.79
94,23시 4구간,110.79
95,24시 1구간,98.94
96,24시 2구간,98.94
97,24시 3구간,98.94
98,24시 4구간,98.94
