,시간,11-08 (금)
0,최대,0.0
1,최소,0.0
2,가중평균,0.0
3,01시 1구간,
4,01시 2구간,
5,01시 3구간,
6,01시 4구간,
7,02시 1구간,
8,02시 2구간,
9,02시 3구간,
10,02시 4구간,
11,03시 1구간,
12,03시 2구간,
13,03시 3구간,
14,03시 4구간,
15,04시 1구간,
16,04시 2구간,
17,04시 3구간,
18,04시 4구간,
19,05시 1구간,
20,05시 2구간,
21,05시 3구간,
22,05시 4구간,
23,06시 1구간,
24,06시 2구간,
25,06시 3구간,
26,06시 4구간,
27,07시 1구간,
28,07시 2구간,
29,07시 3구간,
30,07시 4구간,
31,08시 1구간,
32,08시 2구간,
33,08시 3구간,
34,08시 4구간,
35,09시 1구간,
36,09시 2구간,
37,09시 3구간,
38,09시 4구간,
39,10시 1구간,
40,10시 2구간,
41,10시 3구간,
42,10시 4구간,
43,11시 1구간,
44,11시 2구간,
45,11시 3구간,
46,11시 4구간,
47,12시 1구간,
48,12시 2구간,
49,12시 3구간,
50,12시 4구간,
51,13시 1구간,
52,13시 2구간,
53,13시 3구간,
54,13시 4구간,
55,14시 1구간,
56,14시 2구간,
57,14시 3구간,
58,14시 4구간,
59,15시 1구간,
60,15시 2구간,
61,15시 3구간,
62,15시 4구간,
63,16시 1구간,
64,16시 2구간,
65,16시 3구간,
66,16시 4구간,
67,17시 1구간,
68,17시 2구간,
69,17시 3구간,
70,17시 4구간,
71,18시 1구간,
72,18시 2구간,
73,18시 3구간,
74,18시 4구간,
75,19시 1구간,
76,19시 2구간,
77,19시 3구간,
78,19시 4구간,
79,20시 1구간,
80,20시 2구간,
81,20시 3구간,
82,20시 4구간,
83,21시 1구간,
84,21시 2구간,
85,21시 3구간,
86,21시 4구간,
87,22시 1구간,
88,22시 2구간,
89,22시 3구간,
90,22시 4구간,
91,23시 1구간,
92,23시 2구간,
93,23시 3구간,
94,23시 4구간,
95,24시 1구간,
96,24시 2구간,
97,24시 3구간,
98,24시 4구간,
