,시간,07-26 (금)
0,최대,208.9
1,최소,100.74
2,가중평균,146.07
3,01시 1구간,125.12
4,01시 2구간,125.12
5,01시 3구간,125.12
6,01시 4구간,125.12
7,02시 1구간,101.83
8,02시 2구간,101.83
9,02시 3구간,101.83
10,02시 4구간,101.83
11,03시 1구간,100.74
12,03시 2구간,100.74
13,03시 3구간,100.74
14,03시 4구간,100.74
15,04시 1구간,100.95
16,04시 2구간,100.95
17,04시 3구간,100.95
18,04시 4구간,100.95
19,05시 1구간,100.95
20,05시 2구간,100.95
21,05시 3구간,100.95
22,05시 4구간,100.95
23,06시 1구간,100.95
24,06시 2구간,100.95
25,06시 3구간,100.95
26,06시 4구간,100.95
27,07시 1구간,120.34
28,07시 2구간,120.34
29,07시 3구간,120.34
30,07시 4구간,120.34
31,08시 1구간,132.8
32,08시 2구간,132.8
33,08시 3구간,132.8
34,08시 4구간,132.8
35,09시 1구간,139.02
36,09시 2구간,139.02
37,09시 3구간,139.02
38,09시 4구간,139.02
39,10시 1구간,139.02
40,10시 2구간,139.02
41,10시 3구간,139.02
42,10시 4구간,139.02
43,11시 1구간,151.06
44,11시 2구간,151.06
45,11시 3구간,151.06
46,11시 4구간,151.06
47,12시 1구간,155.53
48,12시 2구간,155.53
49,12시 3구간,155.53
50,12시 4구간,155.53
51,13시 1구간,153.85
52,13시 2구간,153.85
53,13시 3구간,153.85
54,13시 4구간,153.85
55,14시 1구간,174.79
56,14시 2구간,174.79
57,14시 3구간,174.79
58,14시 4구간,174.79
59,15시 1구간,208.9
60,15시 2구간,208.9
61,15시 3구간,208.9
62,15시 4구간,208.9
63,16시 1구간,208.9
64,16시 2구간,208.9
65,16시 3구간,208.9
66,16시 4구간,203.0
67,17시 1구간,153.85
68,17시 2구간,153.85
69,17시 3구간,153.85
70,17시 4구간,153.85
71,18시 1구간,153.85
72,18시 2구간,153.85
73,18시 3구간,153.85
74,18시 4구간,153.85
75,19시 1구간,154.12
76,19시 2구간,154.12
77,19시 3구간,154.12
78,19시 4구간,154.12
79,20시 1구간,151.36
80,20시 2구간,151.36
81,20시 3구간,151.36
82,20시 4구간,151.36
83,21시 1구간,151.6
84,21시 2구간,151.6
85,21시 3구간,151.6
86,21시 4구간,151.6
87,22시 1구간,151.47
88,22시 2구간,151.47
89,22시 3구간,151.47
90,22시 4구간,151.47
91,23시 1구간,151.47
92,23시 2구간,151.47
93,23시 3구간,151.47
94,23시 4구간,138.01
95,24시 1구간,134.72
96,24시 2구간,134.72
97,24시 3구간,134.72
98,24시 4구간,134.72
