,시간,03-04 (월)
0,최대,255.56
1,최소,-19.0
2,가중평균,145.69
3,01시 1구간,168.06
4,01시 2구간,166.53
5,01시 3구간,165.74
6,01시 4구간,163.39
7,02시 1구간,159.6
8,02시 2구간,161.04
9,02시 3구간,86.82
10,02시 4구간,86.82
11,03시 1구간,80.97
12,03시 2구간,80.97
13,03시 3구간,80.97
14,03시 4구간,80.97
15,04시 1구간,250.03
16,04시 2구간,255.56
17,04시 3구간,80.97
18,04시 4구간,80.97
19,05시 1구간,80.97
20,05시 2구간,80.97
21,05시 3구간,80.97
22,05시 4구간,80.97
23,06시 1구간,81.81
24,06시 2구간,162.37
25,06시 3구간,163.64
26,06시 4구간,163.81
27,07시 1구간,167.51
28,07시 2구간,168.92
29,07시 3구간,168.76
30,07시 4구간,172.6
31,08시 1구간,172.6
32,08시 2구간,172.6
33,08시 3구간,172.6
34,08시 4구간,170.65
35,09시 1구간,173.82
36,09시 2구간,173.82
37,09시 3구간,173.82
38,09시 4구간,173.82
39,10시 1구간,175.21
40,10시 2구간,175.21
41,10시 3구간,175.21
42,10시 4구간,175.21
43,11시 1구간,160.61
44,11시 2구간,160.61
45,11시 3구간,160.61
46,11시 4구간,160.61
47,12시 1구간,154.06
48,12시 2구간,154.06
49,12시 3구간,154.06
50,12시 4구간,154.06
51,13시 1구간,146.22
52,13시 2구간,146.22
53,13시 3구간,0.0
54,13시 4구간,-19.0
55,14시 1구간,0.0
56,14시 2구간,150.25
57,14시 3구간,150.25
58,14시 4구간,150.25
59,15시 1구간,149.63
60,15시 2구간,149.63
61,15시 3구간,149.63
62,15시 4구간,149.63
63,16시 1구간,149.63
64,16시 2구간,149.63
65,16시 3구간,149.63
66,16시 4구간,149.63
67,17시 1구간,171.45
68,17시 2구간,171.45
69,17시 3구간,171.45
70,17시 4구간,171.66
71,18시 1구간,172.15
72,18시 2구간,172.15
73,18시 3구간,172.15
74,18시 4구간,172.15
75,19시 1구간,172.46
76,19시 2구간,172.46
77,19시 3구간,172.46
78,19시 4구간,172.46
79,20시 1구간,172.64
80,20시 2구간,172.64
81,20시 3구간,172.64
82,20시 4구간,172.64
83,21시 1구간,172.33
84,21시 2구간,172.33
85,21시 3구간,172.33
86,21시 4구간,172.33
87,22시 1구간,131.05
88,22시 2구간,131.05
89,22시 3구간,131.05
90,22시 4구간,131.05
91,23시 1구간,107.12
92,23시 2구간,107.12
93,23시 3구간,107.12
94,23시 4구간,107.12
95,24시 1구간,107.12
96,24시 2구간,107.12
97,24시 3구간,107.12
98,24시 4구간,107.12
